ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,762,198,93.4,1221,2026-08-07T02:52:02.1446376Z,2026-08-07T02:52:02.1446376Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,769,194,94.3,1200,2026-08-07T02:51:35.9633503Z,2026-08-07T02:51:35.9633503Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,190,95.1,1210,2026-08-07T02:53:17.8123992Z,2026-08-07T02:53:17.8123992Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,190,95,1165,2026-08-07T02:53:39.4854134Z,2026-08-07T02:53:39.4854134Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,193,93.7,1189,2026-08-07T02:54:35.0311559Z,2026-08-07T02:54:35.0311559Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,195,95,1211,2026-08-07T02:53:17.8171369Z,2026-08-07T02:53:17.8171369Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,197,93.8,1193,2026-08-07T02:52:23.3869042Z,2026-08-07T02:52:23.3869042Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,189,94.4,1209,2026-08-07T02:50:31.3946689Z,2026-08-07T02:50:31.3946689Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,190,94.7,1218,2026-08-07T02:54:35.0335785Z,2026-08-07T02:54:35.0335785Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,189,93.1,1167,2026-08-07T02:52:02.1493806Z,2026-08-07T02:52:02.1493806Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,777,194,92.9,1192,2026-08-07T02:52:23.3890928Z,2026-08-07T02:52:23.3890928Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,777,193,93.9,1215,2026-08-07T02:50:41.9417462Z,2026-08-07T02:50:41.9417462Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,190,94.3,1226,2026-08-07T02:53:39.4923658Z,2026-08-07T02:53:39.4923658Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,197,94.7,1199,2026-08-07T02:52:18.3050495Z,2026-08-07T02:52:18.3050495Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,190,94.5,1189,2026-08-07T02:54:08.1047718Z,2026-08-07T02:54:08.1047718Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,195,94.2,1211,2026-08-07T02:52:23.3937767Z,2026-08-07T02:52:23.3937767Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,785,195,93.7,1215,2026-08-07T02:54:58.1286530Z,2026-08-07T02:54:58.1286530Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,786,193,93.6,1156,2026-08-07T02:53:17.8298093Z,2026-08-07T02:53:17.8298093Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,789,194,93.2,1214,2026-08-07T02:52:02.1685821Z,2026-08-07T02:52:02.1685821Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,790,190,93.8,1218,2026-08-07T02:52:02.1644364Z,2026-08-07T02:52:02.1644364Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,800,195,94.5,1213,2026-08-07T02:54:45.5428276Z,2026-08-07T02:54:45.5428276Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,802,195,94.5,1155,2026-08-07T02:54:45.5453616Z,2026-08-07T02:54:45.5453616Z
