ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,748,183,86.6,2120,2026-08-11T06:26:53.1739002Z,2026-08-11T06:26:53.1739002Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,753,192,88.8,1999,2026-08-11T06:30:02.7375314Z,2026-08-11T06:30:02.7375314Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,756,185,86.1,2172,2026-08-11T06:28:21.5859730Z,2026-08-11T06:28:21.5859730Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,758,188,87.3,2052,2026-08-11T06:25:39.7609131Z,2026-08-11T06:25:39.7609131Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,759,193,87.4,1857,2026-08-11T06:26:24.0272818Z,2026-08-11T06:26:24.0272818Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,761,192,86.3,2194,2026-08-11T06:29:57.5442629Z,2026-08-11T06:29:57.5442629Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,763,198,87.8,1967,2026-08-11T06:29:54.7656514Z,2026-08-11T06:29:54.7656514Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,763,187,87.2,2106,2026-08-11T06:26:46.4042380Z,2026-08-11T06:26:46.4042380Z
197.221.240.182,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,763,189,80.5,307,2026-08-11T06:27:04.7194144Z,2026-08-11T06:27:04.7194144Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,765,196,86.1,2121,2026-08-11T06:27:04.7287010Z,2026-08-11T06:27:04.7287010Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,765,195,88.2,1858,2026-08-11T06:28:39.9073658Z,2026-08-11T06:28:39.9073658Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,766,1203,85,2240,2026-08-11T06:27:38.5673949Z,2026-08-11T06:27:38.5673949Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,766,188,87.6,1961,2026-08-11T06:26:00.9977956Z,2026-08-11T06:26:00.9977956Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,769,188,86.3,2161,2026-08-11T06:28:21.6021022Z,2026-08-11T06:28:21.6021022Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,193,87,2041,2026-08-11T06:30:02.6391064Z,2026-08-11T06:30:02.6391064Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,1247,87.8,2205,2026-08-11T06:25:35.6855199Z,2026-08-11T06:25:35.6855199Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,191,87.8,2050,2026-08-11T06:28:16.3691844Z,2026-08-11T06:28:16.3691844Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,773,188,85.6,2221,2026-08-11T06:29:49.0858186Z,2026-08-11T06:29:49.0858186Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,195,87.6,2000,2026-08-11T06:29:01.4738565Z,2026-08-11T06:29:01.4738565Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,777,190,88.1,1996,2026-08-11T06:30:08.7655832Z,2026-08-11T06:30:08.7655832Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1803,2261,87.6,2035,2026-08-11T06:28:19.4730782Z,2026-08-11T06:28:19.4730782Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3828,1237,85.8,2183,2026-08-11T06:27:52.7018807Z,2026-08-11T06:27:52.7018807Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,5897,1194,86.1,2100,2026-08-11T06:27:43.6894008Z,2026-08-11T06:27:43.6894008Z
