ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,767,189,94.6,771,2026-08-05T18:03:32.2104764Z,2026-08-05T18:03:32.2104764Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,768,191,93.3,816,2026-08-05T18:02:08.0531318Z,2026-08-05T18:02:08.0531318Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,768,194,94.2,806,2026-08-05T18:03:32.2157581Z,2026-08-05T18:03:32.2157581Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,194,93.3,821,2026-08-05T18:00:49.2925644Z,2026-08-05T18:00:49.2925644Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,773,196,93.5,819,2026-08-05T18:03:12.7771615Z,2026-08-05T18:03:12.7771615Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,198,93.5,819,2026-08-05T18:02:52.3295480Z,2026-08-05T18:02:52.3295480Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,191,95.1,812,2026-08-05T18:03:05.3089170Z,2026-08-05T18:03:05.3089170Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,782,194,93.3,819,2026-08-05T18:03:21.5813655Z,2026-08-05T18:03:21.5813655Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,782,196,93.5,830,2026-08-05T18:01:59.4153688Z,2026-08-05T18:01:59.4153688Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,782,193,93.7,759,2026-08-05T18:01:56.4661462Z,2026-08-05T18:01:56.4661462Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,782,193,93.9,818,2026-08-05T18:03:50.5105533Z,2026-08-05T18:03:50.5105533Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,790,192,92.7,821,2026-08-05T18:03:12.7889259Z,2026-08-05T18:03:12.7889259Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,791,197,93.5,794,2026-08-05T18:01:39.9961361Z,2026-08-05T18:01:39.9961361Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,793,194,93.6,826,2026-08-05T18:04:51.6266823Z,2026-08-05T18:04:51.6266823Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,810,1229,93.9,815,2026-08-05T18:04:32.9435159Z,2026-08-05T18:04:32.9435159Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,821,198,93.6,803,2026-08-05T18:02:36.6257424Z,2026-08-05T18:02:36.6257424Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1795,192,92.7,807,2026-08-05T18:04:52.6266356Z,2026-08-05T18:04:52.6266356Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1809,2232,93.1,795,2026-08-05T18:00:18.3269339Z,2026-08-05T18:00:18.3269339Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1812,1209,92.5,797,2026-08-05T18:00:17.3073800Z,2026-08-05T18:00:17.3073800Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1846,195,93.8,824,2026-08-05T18:04:32.9445333Z,2026-08-05T18:04:32.9445333Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1851,194,92.5,826,2026-08-05T18:04:32.9483172Z,2026-08-05T18:04:32.9483172Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4893,197,92.4,775,2026-08-05T18:01:30.4999063Z,2026-08-05T18:01:30.4999063Z
