ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,762,194,90.1,1609,2026-08-09T07:24:00.5807072Z,2026-08-09T07:24:00.5807072Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,769,1223,91.2,1515,2026-08-09T07:25:00.8696811Z,2026-08-09T07:25:00.8696811Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,194,87.7,1690,2026-08-09T07:23:27.2187783Z,2026-08-09T07:23:27.2187783Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,193,89.1,1701,2026-08-09T07:23:15.5943536Z,2026-08-09T07:23:15.5943536Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,197,89.2,1624,2026-08-09T07:24:00.5980196Z,2026-08-09T07:24:00.5980196Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,194,91.4,1567,2026-08-09T07:24:00.5978697Z,2026-08-09T07:24:00.5978697Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,192,89.1,1614,2026-08-09T07:20:46.3849037Z,2026-08-09T07:20:46.3849037Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,194,91.9,1518,2026-08-09T07:24:44.8415120Z,2026-08-09T07:24:44.8415120Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,197,90.4,1595,2026-08-09T07:23:27.2286672Z,2026-08-09T07:23:27.2286672Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,191,89.3,1757,2026-08-09T07:23:51.9711887Z,2026-08-09T07:23:51.9711887Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,783,190,91.1,1625,2026-08-09T07:20:35.7173306Z,2026-08-09T07:20:35.7173306Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,783,1207,88.6,1627,2026-08-09T07:24:04.7628965Z,2026-08-09T07:24:04.7628965Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,787,1204,90.4,1577,2026-08-09T07:20:36.6365557Z,2026-08-09T07:20:36.6365557Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,788,197,90.2,1649,2026-08-09T07:22:54.6145440Z,2026-08-09T07:22:54.6145440Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1790,1197,89.2,1666,2026-08-09T07:21:44.0078093Z,2026-08-09T07:21:44.0078093Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1803,1255,89.4,1661,2026-08-09T07:21:37.9399767Z,2026-08-09T07:21:37.9399767Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1817,194,91.1,1562,2026-08-09T07:22:04.9925396Z,2026-08-09T07:22:04.9925396Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1826,195,91.8,1500,2026-08-09T07:21:19.6973547Z,2026-08-09T07:21:19.6973547Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3850,195,89.8,1646,2026-08-09T07:24:53.6497062Z,2026-08-09T07:24:53.6497062Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4898,189,89.8,1704,2026-08-09T07:20:22.3490031Z,2026-08-09T07:20:22.3490031Z
