ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,753,2235,79.1,3125,2026-08-20T11:31:11.3540975Z,2026-08-20T11:31:11.3540975Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,764,2213,78.2,3353,2026-08-20T11:34:05.0539352Z,2026-08-20T11:34:05.0539352Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,186,80.2,3344,2026-08-20T11:32:58.2797320Z,2026-08-20T11:32:58.2797320Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,193,72,893,2026-08-20T11:32:07.9496319Z,2026-08-20T11:32:07.9496319Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,801,186,78,3550,2026-08-20T11:30:09.7705140Z,2026-08-20T11:30:09.7705140Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1774,193,78.6,3386,2026-08-20T11:34:13.5059903Z,2026-08-20T11:34:13.5059903Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1791,186,80.1,3297,2026-08-20T11:34:07.4896776Z,2026-08-20T11:34:07.4896776Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2961,363,80,3289,2026-08-20T11:32:04.8315989Z,2026-08-20T11:32:04.8315989Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3830,1226,79.4,3361,2026-08-20T11:33:26.2004050Z,2026-08-20T11:33:26.2004050Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3862,186,79.8,3249,2026-08-20T11:30:46.9336331Z,2026-08-20T11:30:46.9336331Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,7922,193,78,3448,2026-08-20T11:30:31.5556948Z,2026-08-20T11:30:31.5556948Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,7925,1244,78.7,3462,2026-08-20T11:32:10.6773671Z,2026-08-20T11:32:10.6773671Z
