ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,1215,92.5,722,2026-08-05T10:43:15.4706070Z,2026-08-05T10:43:15.4706070Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,194,94,734,2026-08-05T10:40:05.8391711Z,2026-08-05T10:40:05.8391711Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,1199,94,731,2026-08-05T10:42:00.9131265Z,2026-08-05T10:42:00.9131265Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,198,93.2,720,2026-08-05T10:43:19.4589138Z,2026-08-05T10:43:19.4589138Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,795,2228,95.4,741,2026-08-05T10:43:03.5844540Z,2026-08-05T10:43:03.5844540Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,976,198,94.4,727,2026-08-05T10:44:50.8297813Z,2026-08-05T10:44:50.8297813Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1793,194,94.1,742,2026-08-05T10:41:40.3636942Z,2026-08-05T10:41:40.3636942Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1797,197,93.9,733,2026-08-05T10:41:13.0980816Z,2026-08-05T10:41:13.0980816Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1798,2216,94.4,728,2026-08-05T10:41:26.5382254Z,2026-08-05T10:41:26.5382254Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1801,1196,96,723,2026-08-05T10:44:47.5021383Z,2026-08-05T10:44:47.5021383Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1807,198,94.4,730,2026-08-05T10:43:20.4891313Z,2026-08-05T10:43:20.4891313Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1847,190,93.2,745,2026-08-05T10:40:28.8925428Z,2026-08-05T10:40:28.8925428Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3876,194,93.7,730,2026-08-05T10:40:19.6117278Z,2026-08-05T10:40:19.6117278Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4872,1249,94.6,740,2026-08-05T10:42:59.0215874Z,2026-08-05T10:42:59.0215874Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4889,190,92.8,720,2026-08-05T10:44:22.6644773Z,2026-08-05T10:44:22.6644773Z
