ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,784,1247,39.7,239,2026-09-05T01:39:05.6833850Z,2026-09-05T01:39:05.6833850Z
197.221.240.182,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,798,1199,32.6,239,2026-09-05T01:39:21.6982595Z,2026-09-05T01:39:21.6982595Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,803,191,46,274,2026-09-05T01:35:11.2837383Z,2026-09-05T01:35:11.2837383Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,804,191,51.9,210,2026-09-05T01:36:47.3787356Z,2026-09-05T01:36:47.3787356Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1790,1222,41.7,307,2026-09-05T01:37:21.4119008Z,2026-09-05T01:37:21.4119008Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1803,2237,43.1,318,2026-09-05T01:38:49.4866103Z,2026-09-05T01:38:49.4866103Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1803,191,43.3,194,2026-09-05T01:36:42.2477368Z,2026-09-05T01:36:42.2477368Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1822,191,37.9,243,2026-09-05T01:37:46.6109681Z,2026-09-05T01:37:46.6109681Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2803,191,46.2,253,2026-09-05T01:36:15.8765820Z,2026-09-05T01:36:15.8765820Z
197.221.235.122,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3858,191,51,143,2026-09-05T01:40:02.7037168Z,2026-09-05T01:40:02.7037168Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3877,191,33.2,253,2026-09-05T01:35:52.8453170Z,2026-09-05T01:35:52.8453170Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,7934,191,36.6,183,2026-09-05T01:39:00.1059904Z,2026-09-05T01:39:00.1059904Z
