ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,766,190,94.2,553,2026-08-04T18:58:12.3545915Z,2026-08-04T18:58:12.3545915Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,769,190,91.6,534,2026-08-04T18:58:36.7119988Z,2026-08-04T18:58:36.7119988Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,194,92.8,544,2026-08-04T18:59:09.2672529Z,2026-08-04T18:59:09.2672529Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,197,93.4,529,2026-08-04T19:00:01.8026658Z,2026-08-04T19:00:01.8026658Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,194,91.4,548,2026-08-04T18:59:27.5649398Z,2026-08-04T18:59:27.5649398Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,195,92.8,542,2026-08-04T18:59:44.0930232Z,2026-08-04T18:59:44.0930232Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,1234,93.3,554,2026-08-04T18:55:44.3998823Z,2026-08-04T18:55:44.3998823Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,190,91.7,557,2026-08-04T18:59:35.9791188Z,2026-08-04T18:59:35.9791188Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,197,93.3,541,2026-08-04T18:55:23.4498360Z,2026-08-04T18:55:23.4498360Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,197,93.2,542,2026-08-04T18:58:43.6183085Z,2026-08-04T18:58:43.6183085Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,194,93.7,527,2026-08-04T18:59:15.9583607Z,2026-08-04T18:59:15.9583607Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,782,197,95.3,551,2026-08-04T18:59:27.5754328Z,2026-08-04T18:59:27.5754328Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,785,195,94.6,538,2026-08-04T18:55:07.1106150Z,2026-08-04T18:55:07.1106150Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,787,193,93.2,541,2026-08-04T19:00:01.8110031Z,2026-08-04T19:00:01.8110031Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,787,1205,92.4,555,2026-08-04T18:57:42.0413567Z,2026-08-04T18:57:42.0413567Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,787,195,94.4,531,2026-08-04T18:59:15.6406767Z,2026-08-04T18:59:15.6406767Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,787,194,93.1,548,2026-08-04T18:58:47.3527634Z,2026-08-04T18:58:47.3527634Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,819,189,93.6,544,2026-08-04T18:58:06.6301924Z,2026-08-04T18:58:06.6301924Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,892,190,95.7,534,2026-08-04T18:59:32.8272609Z,2026-08-04T18:59:32.8272609Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1814,190,92.1,530,2026-08-04T18:55:29.7528428Z,2026-08-04T18:55:29.7528428Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2805,189,93.7,536,2026-08-04T18:55:14.8221421Z,2026-08-04T18:55:14.8221421Z
