ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,765,190,93.9,1207,2026-08-07T02:10:13.3608617Z,2026-08-07T02:10:13.3608617Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,769,193,94.6,1210,2026-08-07T02:13:55.5827215Z,2026-08-07T02:13:55.5827215Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,191,93.8,1210,2026-08-07T02:11:24.4096867Z,2026-08-07T02:11:24.4096867Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,195,95.1,1202,2026-08-07T02:12:50.4562729Z,2026-08-07T02:12:50.4562729Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,195,94.9,1203,2026-08-07T02:12:50.4557525Z,2026-08-07T02:12:50.4557525Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,773,191,94.3,1203,2026-08-07T02:14:38.4610597Z,2026-08-07T02:14:38.4610597Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,773,189,94.3,1218,2026-08-07T02:13:09.8047036Z,2026-08-07T02:13:09.8047036Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,773,197,94.3,1201,2026-08-07T02:10:04.5593086Z,2026-08-07T02:10:04.5593086Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,773,197,95,1157,2026-08-07T02:13:09.8123515Z,2026-08-07T02:13:09.8123515Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,194,93.6,1207,2026-08-07T02:14:16.7916706Z,2026-08-07T02:14:16.7916706Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,189,93.8,1185,2026-08-07T02:14:38.4616139Z,2026-08-07T02:14:38.4616139Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,197,94.5,1181,2026-08-07T02:13:31.3608695Z,2026-08-07T02:13:31.3608695Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,194,92.9,1184,2026-08-07T02:14:38.4689860Z,2026-08-07T02:14:38.4689860Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,192,94.7,1191,2026-08-07T02:11:45.8720552Z,2026-08-07T02:11:45.8720552Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,195,93.1,1206,2026-08-07T02:11:24.4227238Z,2026-08-07T02:11:24.4227238Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,197,93.6,1148,2026-08-07T02:12:50.4669437Z,2026-08-07T02:12:50.4669437Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,781,193,94.3,1192,2026-08-07T02:11:07.9228588Z,2026-08-07T02:11:07.9228588Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,782,197,93.6,1181,2026-08-07T02:13:55.6004788Z,2026-08-07T02:13:55.6004788Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,785,194,93.1,1159,2026-08-07T02:11:24.4276831Z,2026-08-07T02:11:24.4276831Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,793,193,93.3,1213,2026-08-07T02:11:24.4350739Z,2026-08-07T02:11:24.4350739Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,801,190,94.4,1205,2026-08-07T02:14:11.1172703Z,2026-08-07T02:14:11.1172703Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,804,189,94.4,1147,2026-08-07T02:14:11.1198779Z,2026-08-07T02:14:11.1198779Z
