ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,763,195,93.2,531,2026-08-04T17:38:33.7583160Z,2026-08-04T17:38:33.7583160Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,195,91.5,541,2026-08-04T17:38:11.8102477Z,2026-08-04T17:38:11.8102477Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,194,93.1,525,2026-08-04T17:35:05.6731349Z,2026-08-04T17:35:05.6731349Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,193,92.2,515,2026-08-04T17:39:23.2544495Z,2026-08-04T17:39:23.2544495Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,773,189,94.5,523,2026-08-04T17:38:52.8725430Z,2026-08-04T17:38:52.8725430Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,191,92.4,513,2026-08-04T17:37:43.3495721Z,2026-08-04T17:37:43.3495721Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,775,197,91.5,531,2026-08-04T17:39:03.3178318Z,2026-08-04T17:39:03.3178318Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,195,92.8,538,2026-08-04T17:37:04.4056263Z,2026-08-04T17:37:04.4056263Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,776,197,93.5,525,2026-08-04T17:39:57.2154976Z,2026-08-04T17:39:57.2154976Z
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,197,95.5,534,2026-08-04T17:39:03.3222340Z,2026-08-04T17:39:03.3222340Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,778,190,93,525,2026-08-04T17:39:17.5537392Z,2026-08-04T17:39:17.5537392Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,218,93,525,2026-08-04T17:38:41.6200708Z,2026-08-04T17:38:41.6200708Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,191,95.6,518,2026-08-04T17:38:00.1257144Z,2026-08-04T17:38:00.1257144Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,189,93.9,510,2026-08-04T17:38:41.5915570Z,2026-08-04T17:38:41.5915570Z
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,782,189,93.7,520,2026-08-04T17:36:52.7521953Z,2026-08-04T17:36:52.7521953Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,785,196,94.2,515,2026-08-04T17:37:43.3655068Z,2026-08-04T17:37:43.3655068Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,788,194,93.4,512,2026-08-04T17:36:35.9385510Z,2026-08-04T17:36:35.9385510Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,788,193,93.9,526,2026-08-04T17:35:38.6440438Z,2026-08-04T17:35:38.6440438Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,799,193,94.2,537,2026-08-04T17:39:45.6970576Z,2026-08-04T17:39:45.6970576Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,908,195,94,537,2026-08-04T17:38:11.9466672Z,2026-08-04T17:38:11.9466672Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,943,195,91.7,517,2026-08-04T17:38:11.9818354Z,2026-08-04T17:38:11.9818354Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1802,191,92.8,527,2026-08-04T17:35:39.6551920Z,2026-08-04T17:35:39.6551920Z
