ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.240.178,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1146,2266,78.7,3262,2026-08-20T03:35:34.3948023Z,2026-08-20T03:35:34.3948023Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1206,2257,80.3,3209,2026-08-20T03:37:26.0710982Z,2026-08-20T03:37:26.0710982Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1333,186,79.6,3447,2026-08-20T03:38:10.7188749Z,2026-08-20T03:38:10.7188749Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1724,1231,80.6,3245,2026-08-20T03:39:00.5410244Z,2026-08-20T03:39:00.5410244Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2910,1232,78.5,3264,2026-08-20T03:38:44.4486836Z,2026-08-20T03:38:44.4486836Z
41.220.16.218,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3131,193,79.7,3314,2026-08-20T03:39:20.5103159Z,2026-08-20T03:39:20.5103159Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3722,186,80,3161,2026-08-20T03:37:43.9232930Z,2026-08-20T03:37:43.9232930Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4334,1212,78.1,3488,2026-08-20T03:39:09.1098858Z,2026-08-20T03:39:09.1098858Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,6220,1203,78.9,3380,2026-08-20T03:38:40.9157887Z,2026-08-20T03:38:40.9157887Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,7191,1239,78.9,3308,2026-08-20T03:36:56.9198059Z,2026-08-20T03:36:56.9198059Z
