ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.249.199,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,766,198,94,783,2026-08-05T15:14:50.0494938Z,2026-08-05T15:14:50.0494938Z
41.220.16.208,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,770,190,92.3,763,2026-08-05T15:10:31.6390628Z,2026-08-05T15:10:31.6390628Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,190,93.6,783,2026-08-05T15:13:12.0658983Z,2026-08-05T15:13:12.0658983Z
197.221.234.253,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,771,1227,92.5,790,2026-08-05T15:10:28.6831513Z,2026-08-05T15:10:28.6831513Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,772,193,92.8,762,2026-08-05T15:13:12.0707682Z,2026-08-05T15:13:12.0707682Z
41.220.16.211,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,194,95.4,777,2026-08-05T15:14:20.8690490Z,2026-08-05T15:14:20.8690490Z
41.220.16.213,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,195,93.3,796,2026-08-05T15:12:14.1710689Z,2026-08-05T15:12:14.1710689Z
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,774,193,93.6,784,2026-08-05T15:14:20.8677053Z,2026-08-05T15:14:20.8677053Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,780,195,93.8,785,2026-08-05T15:12:56.1071279Z,2026-08-05T15:12:56.1071279Z
41.220.16.215,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,782,195,93.8,786,2026-08-05T15:14:50.0622450Z,2026-08-05T15:14:50.0622450Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,784,193,93.2,761,2026-08-05T15:13:55.0417664Z,2026-08-05T15:13:55.0417664Z
197.221.240.247,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,786,195,92.4,773,2026-08-05T15:12:09.1440122Z,2026-08-05T15:12:09.1440122Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,787,193,94.1,782,2026-08-05T15:12:51.1052701Z,2026-08-05T15:12:51.1052701Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,787,190,93.8,790,2026-08-05T15:14:50.0624277Z,2026-08-05T15:14:50.0624277Z
41.220.16.214,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,788,195,94.3,774,2026-08-05T15:13:38.9571414Z,2026-08-05T15:13:38.9571414Z
197.221.240.240,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,794,193,92.9,786,2026-08-05T15:14:20.8888012Z,2026-08-05T15:14:20.8888012Z
197.221.240.246,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,796,195,93.5,769,2026-08-05T15:13:12.0961017Z,2026-08-05T15:13:12.0961017Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,806,189,93.5,784,2026-08-05T15:10:52.5373670Z,2026-08-05T15:10:52.5373670Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2810,193,93.7,790,2026-08-05T15:10:54.5449497Z,2026-08-05T15:10:54.5449497Z
