ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
197.221.249.198,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,779,2240,47.7,1118,2026-09-13T15:13:32.4325301Z,2026-09-13T15:13:32.4325301Z
197.221.237.248,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1789,1236,50.8,1158,2026-09-13T15:10:53.2535900Z,2026-09-13T15:10:53.2535900Z
41.220.16.210,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1798,194,45.6,875,2026-09-13T15:10:32.6620510Z,2026-09-13T15:10:32.6620510Z
41.220.16.209,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1806,1209,54.7,419,2026-09-13T15:10:17.2993879Z,2026-09-13T15:10:17.2993879Z
197.221.234.149,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1812,2250,43.4,779,2026-09-13T15:14:38.3012614Z,2026-09-13T15:14:38.3012614Z
197.221.249.196,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1820,193,59.2,2354,2026-09-13T15:10:21.5731838Z,2026-09-13T15:10:21.5731838Z
197.221.240.176,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,1821,194,46.7,985,2026-09-13T15:10:55.3718400Z,2026-09-13T15:10:55.3718400Z
197.221.235.122,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,2826,2239,51.5,761,2026-09-13T15:13:47.3468131Z,2026-09-13T15:13:47.3468131Z
197.221.234.252,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3843,2272,43.3,794,2026-09-13T15:14:22.6678515Z,2026-09-13T15:14:22.6678515Z
41.220.16.219,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,3854,1238,49.1,743,2026-09-13T15:11:31.2863893Z,2026-09-13T15:11:31.2863893Z
197.221.249.197,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4869,1245,42.5,772,2026-09-13T15:11:43.3706412Z,2026-09-13T15:11:43.3706412Z
41.220.22.7,80,http,no,anonymous,ZW,Zimbabwe,Harare,Telone HRE Runhare,AS37204 Telone PVT Ltd,4892,191,48,842,2026-09-13T15:10:58.4369324Z,2026-09-13T15:10:58.4369324Z
