ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
107.181.155.86,80,http,no,elite,TR,Türkiye,Istanbul,YottaSrc,AS213535 YottaSrc,151,37,99.4,616,2026-09-21T04:19:28.3972383Z,2026-09-21T04:19:28.3972383Z
37.221.76.225,1080,socks4,yes,elite,TR,Türkiye,Ankara,Web9 Bilisim ve Yazilim Hizmetleri,AS211851 SECKIN CAN CELENK trading as Web9 Bilisim ve Yazilim Hizmetleri,246,45,28.6,7,2026-09-21T04:19:09.3305416Z,2026-09-21T04:19:09.3305416Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,267,47,99.6,13639,2026-09-21T04:15:08.9129593Z,2026-09-21T04:15:08.9129593Z
201.7.31.37,8080,http,yes,transparent,TR,Turkey,Himmetdede,High Speed,AS216472 High Speed For Internet Services L.L.C,318,57,11.1,27,2026-09-21T04:18:55.4835540Z,2026-09-21T04:18:55.4835540Z
176.236.37.132,1080,socks4,yes,elite,TR,Türkiye,Istanbul,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,AS34984 Superonline Iletisim Hizmetleri A.S.,321,54,30.5,682,2026-09-21T04:17:37.9692589Z,2026-09-21T04:17:37.9692589Z
201.7.31.175,8080,http,yes,transparent,TR,Turkey,Himmetdede,High Speed,AS216472 High Speed For Internet Services L.L.C,345,63,63.6,22,2026-09-21T04:16:23.2906486Z,2026-09-21T04:16:23.2906486Z
85.133.250.27,80,http,yes,elite,TR,Turkey,Istanbul,Anycast,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,364,84,95.8,809,2026-09-21T04:20:09.2601656Z,2026-09-21T04:20:09.2601656Z
85.237.40.12,80,http,no,elite,TR,Turkey,Istanbul,FLEX TR Bilisim Sanayi Ticaret Ltd. Sti,AS57419 FLEX TR Bilisim Sanayi Ticaret Ltd. Sti.,407,55,48.9,329,2026-09-21T04:18:01.1804188Z,2026-09-21T04:18:01.1804188Z
85.105.194.113,4153,socks4,yes,elite,TR,Türkiye,Istanbul,TurkTelecom,AS9121 Turk Telekomunikasyon Anonim Sirketi,437,62,44.3,1028,2026-09-21T04:16:51.3140533Z,2026-09-21T04:16:51.3140533Z
149.86.140.210,8080,http,yes,transparent,TR,Türkiye,Selçuklu,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,2779,2118,18.2,11,2026-09-21T04:16:55.7129628Z,2026-09-21T04:16:55.7129628Z
