ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
107.181.155.86,80,http,no,elite,TR,Türkiye,Istanbul,YottaSrc,AS213535 YottaSrc,146,36,98.7,1463,2026-09-24T03:29:15.2640065Z,2026-09-24T03:29:15.2640065Z
185.246.113.37,8082,http,yes,elite,TR,Türkiye,Bursa,Vodafone Net Iletisim Hizmetler AS,AS15924 Vodafone Net Iletisim Hizmetler AS,247,49,100,5,2026-09-24T03:28:21.0874895Z,2026-09-24T03:28:21.0874895Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,249,49,99.6,14485,2026-09-24T03:25:11.3266008Z,2026-09-24T03:25:11.3266008Z
176.88.166.190,5678,socks4,yes,elite,TR,Turkey,Istanbul,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,AS34984 Superonline Iletisim Hizmetleri A.S.,279,2087,50,10,2026-09-24T03:27:03.5088105Z,2026-09-24T03:27:03.5088105Z
193.164.5.59,11080,socks5,yes,elite,TR,Türkiye,Bursa,Alpmedya - ORG,AS205463 Pembe Gul Isguzar Karagoz,302,48,79.4,126,2026-09-24T03:27:06.7437603Z,2026-09-24T03:27:06.7437603Z
88.245.138.87,1080,socks4,no,elite,TR,Türkiye,Yalova,TurkTelecom,AS9121 Turk Telekomunikasyon Anonim Sirketi,334,1070,35,517,2026-09-24T03:29:58.6807317Z,2026-09-24T03:29:58.6807317Z
31.58.247.202,1080,socks5,yes,elite,TR,Turkey,Maltepe,Conhost Bilgi Teknolojileri Veri Merkezi Hizmetleri VE Danismanlik Limited Sirketi,AS213799 CONHOST BILGI TEKNOLOJILERI VERI MERKEZI HIZMETLERI VE DANISMANLIK LIMITED SIRKETI,453,49,80,5,2026-09-24T03:25:24.0929652Z,2026-09-24T03:25:24.0929652Z
31.57.154.251,8082,http,yes,elite,TR,Türkiye,Istanbul,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,AS210538 KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,472,37,100,5,2026-09-24T03:28:21.2999378Z,2026-09-24T03:28:21.2999378Z
176.88.191.150,1080,socks4,yes,elite,TR,Turkey,Istanbul,Fitelekomunikasyonve,AS34984 Superonline Iletisim Hizmetleri A.S.,968,1125,44,1235,2026-09-24T03:28:50.8608038Z,2026-09-24T03:28:50.8608038Z
85.133.250.27,80,http,yes,elite,TR,Turkey,Istanbul,Anycast,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,1529,103,94,1332,2026-09-24T03:25:06.9776783Z,2026-09-24T03:25:06.9776783Z
149.86.140.209,8080,http,yes,transparent,TR,Türkiye,Selçuklu,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,1602,1094,87.5,8,2026-09-24T03:25:43.1266032Z,2026-09-24T03:25:43.1266032Z
