ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
185.246.113.37,8082,http,yes,elite,TR,Türkiye,Bursa,Vodafone Net Iletisim Hizmetler AS,AS15924 Vodafone Net Iletisim Hizmetler AS,232,49,100,2,2026-09-24T03:13:11.7233007Z,2026-09-24T03:13:11.7233007Z
107.181.155.86,80,http,no,elite,TR,Türkiye,Istanbul,YottaSrc,AS213535 YottaSrc,244,35,98.7,1460,2026-09-24T03:14:02.3631560Z,2026-09-24T03:14:02.3631560Z
95.3.69.222,8080,http,yes,transparent,TR,Turkey,Antakya,TurkTelekom,AS9121 Turk Telekomunikasyon Anonim Sirketi,247,49,99.6,14482,2026-09-24T03:10:00.5089775Z,2026-09-24T03:10:00.5089775Z
31.58.247.202,1080,socks4,yes,elite,TR,Turkey,Maltepe,Conhost Bilgi Teknolojileri Veri Merkezi Hizmetleri VE Danismanlik Limited Sirketi,AS213799 CONHOST BILGI TEKNOLOJILERI VERI MERKEZI HIZMETLERI VE DANISMANLIK LIMITED SIRKETI,252,48,100,2,2026-09-24T03:13:11.7425389Z,2026-09-24T03:13:11.7425389Z
176.88.166.190,5678,socks4,yes,elite,TR,Turkey,Istanbul,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,AS34984 Superonline Iletisim Hizmetleri A.S.,286,2120,57.1,7,2026-09-24T03:14:48.7948431Z,2026-09-24T03:14:48.7948431Z
31.57.154.251,8082,http,yes,elite,TR,Türkiye,Istanbul,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,AS210538 KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,303,35,100,2,2026-09-24T03:13:11.7798752Z,2026-09-24T03:13:11.7798752Z
85.133.250.27,80,http,yes,elite,TR,Turkey,Istanbul,Anycast,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,497,95,94,1330,2026-09-24T03:14:59.8566570Z,2026-09-24T03:14:59.8566570Z
193.164.5.59,11080,socks5,yes,elite,TR,Türkiye,Bursa,Alpmedya - ORG,AS205463 Pembe Gul Isguzar Karagoz,579,48,78.9,123,2026-09-24T03:11:53.3619456Z,2026-09-24T03:11:53.3619456Z
149.86.140.209,8080,http,yes,transparent,TR,Türkiye,Selçuklu,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,2892,91,100,5,2026-09-24T03:13:26.3906611Z,2026-09-24T03:13:26.3906611Z
195.142.16.13,8080,http,yes,transparent,TR,Türkiye,Kilis,Superonline Iletisim Hizmetleri,AS34984 Superonline Iletisim Hizmetleri A.S.,6089,52,80,5,2026-09-24T03:10:43.6744002Z,2026-09-24T03:10:43.6744002Z
