ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",647,150,97.9,528,2026-09-19T10:25:37.4639218Z,2026-09-19T10:25:37.4639218Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",660,154,96.7,604,2026-09-19T10:27:44.8114086Z,2026-09-19T10:27:44.8114086Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",680,335,99.9,13494,2026-09-19T10:30:10.3680642Z,2026-09-19T10:30:10.3680642Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",685,150,97.7,527,2026-09-19T10:29:37.5190215Z,2026-09-19T10:29:37.5190215Z
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",695,151,96.1,622,2026-09-19T10:28:41.7293667Z,2026-09-19T10:28:41.7293667Z
187.188.171.231,10101,http,yes,transparent,MX,Mexico,Puebla City,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",709,159,18.5,54,2026-09-19T10:29:48.5796504Z,2026-09-19T10:29:48.5796504Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,714,166,91.1,6157,2026-09-19T10:29:32.4905980Z,2026-09-19T10:29:32.4905980Z
189.203.181.34,1080,socks4,yes,elite,MX,Mexico,Cuauhtémoc,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",776,2221,66.1,56,2026-09-19T10:29:50.5682948Z,2026-09-19T10:29:50.5682948Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1526,155,97,599,2026-09-19T10:26:50.0841757Z,2026-09-19T10:26:50.0841757Z
69.17.8.19,3128,socks5,yes,elite,MX,Mexico,Tultitlán de Mariano Escobedo,"Mega Cable, S.A. de C.V","AS13999 Mega Cable, S.A. de C.V.",2907,110,94.3,88,2026-09-19T10:27:09.4470285Z,2026-09-19T10:27:09.4470285Z
