ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",638,154,98.6,976,2026-09-21T02:56:01.1952933Z,2026-09-21T02:56:01.1952933Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",640,154,98.8,974,2026-09-21T02:57:44.7246374Z,2026-09-21T02:57:44.7246374Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",654,327,99.9,13973,2026-09-21T03:00:00.4038091Z,2026-09-21T03:00:00.4038091Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",670,150,97.8,1010,2026-09-21T02:58:06.4943853Z,2026-09-21T02:58:06.4943853Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",710,150,97.9,1020,2026-09-21T02:58:33.5116996Z,2026-09-21T02:58:33.5116996Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,717,164,91.1,6653,2026-09-21T02:59:33.5719060Z,2026-09-21T02:59:33.5719060Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",769,1162,49.3,1379,2026-09-21T02:55:56.7045829Z,2026-09-21T02:55:56.7045829Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,786,188,75,104,2026-09-21T02:59:28.2187696Z,2026-09-21T02:59:28.2187696Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,819,161,30.2,291,2026-09-21T02:55:29.6751438Z,2026-09-21T02:55:29.6751438Z
201.152.26.125,8080,http,yes,transparent,MX,Mexico,San Luis Potosí City,Gestión de direccionamiento UniNet,AS8151 Uninet S.A. de C.V.,901,199,27.8,36,2026-09-21T02:57:12.6775318Z,2026-09-21T02:57:12.6775318Z
45.174.242.128,999,http,yes,transparent,MX,Mexico,Alfredo V. Bonfil,Sistemas Y Soluciones De Campeche SAS De CV,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,1838,1174,11.5,26,2026-09-21T02:59:56.7626525Z,2026-09-21T02:59:56.7626525Z
154.27.196.156,999,http,yes,transparent,MX,Mexico,Ciudad de Villa de Álvarez,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,3336,191,10.3,29,2026-09-21T02:55:58.2982227Z,2026-09-21T02:55:58.2982227Z
