ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",624,145,97.8,979,2026-09-20T23:42:38.9765520Z,2026-09-20T23:42:38.9765520Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",632,145,98.7,937,2026-09-20T23:41:16.0069341Z,2026-09-20T23:41:16.0069341Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",640,318,99.9,13934,2026-09-20T23:42:04.7527687Z,2026-09-20T23:42:04.7527687Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",664,149,98.5,945,2026-09-20T23:42:32.4008297Z,2026-09-20T23:42:32.4008297Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,735,157,91,6614,2026-09-20T23:41:35.4652377Z,2026-09-20T23:41:35.4652377Z
189.202.204.53,1080,socks4,yes,elite,MX,Mexico,Ramos Arizpe,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",793,2224,27.8,133,2026-09-20T23:43:40.3496537Z,2026-09-20T23:43:40.3496537Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,798,159,25.8,248,2026-09-20T23:44:48.0280240Z,2026-09-20T23:44:48.0280240Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,812,188,68.3,63,2026-09-20T23:42:50.1861052Z,2026-09-20T23:42:50.1861052Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1392,149,98,992,2026-09-20T23:40:10.8036756Z,2026-09-20T23:40:10.8036756Z
153.51.241.50,999,http,yes,transparent,MX,Mexico,Huimanguillo,"Axtel, S.A.B. de C.V","AS11172 Alestra, S. de R.L. de C.V.",5793,169,36.7,294,2026-09-20T23:41:15.1777227Z,2026-09-20T23:41:15.1777227Z
