ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",687,155,98.1,107,2026-09-17T21:42:22.8864235Z,2026-09-17T21:42:22.8864235Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",692,343,99.9,13059,2026-09-17T21:43:21.5755376Z,2026-09-17T21:43:21.5755376Z
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",702,155,93,213,2026-09-17T21:42:58.9545923Z,2026-09-17T21:42:58.9545923Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",749,155,97.1,104,2026-09-17T21:42:12.5894086Z,2026-09-17T21:42:12.5894086Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",749,155,95.1,185,2026-09-17T21:40:35.2323416Z,2026-09-17T21:40:35.2323416Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,750,167,91.1,5701,2026-09-17T21:41:39.0442895Z,2026-09-17T21:41:39.0442895Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,835,166,26.7,161,2026-09-17T21:43:26.8275385Z,2026-09-17T21:43:26.8275385Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",892,156,94,182,2026-09-17T21:41:58.4275142Z,2026-09-17T21:41:58.4275142Z
49.13.22.249,10812,socks5,yes,elite,MX,Mexico,Mexico City,M247 LTD,AS9009 M247 Europe SRL,1207,3,73.2,250,2026-09-17T21:42:12.9172849Z,2026-09-17T21:42:12.9172849Z
189.196.45.158,999,http,yes,transparent,MX,Mexico,Guaymas,"Mega Cable, S.A. de C.V","AS13999 Mega Cable, S.A. de C.V.",2905,2222,28.6,7,2026-09-17T21:42:53.1305055Z,2026-09-17T21:42:53.1305055Z
