ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",660,154,94.9,396,2026-09-18T16:38:14.2743074Z,2026-09-18T16:38:14.2743074Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",674,326,99.9,13283,2026-09-18T16:39:40.6386444Z,2026-09-18T16:39:40.6386444Z
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",683,151,94.8,423,2026-09-18T16:39:15.7407032Z,2026-09-18T16:39:15.7407032Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",700,154,97.2,318,2026-09-18T16:35:55.5709474Z,2026-09-18T16:35:55.5709474Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,711,166,91,5937,2026-09-18T16:36:18.9333483Z,2026-09-18T16:36:18.9333483Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",721,154,95.4,393,2026-09-18T16:35:41.5252628Z,2026-09-18T16:35:41.5252628Z
103.88.234.239,40011,socks5,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1231,155,96.9,322,2026-09-18T16:38:09.5148051Z,2026-09-18T16:38:09.5148051Z
154.27.196.196,999,http,yes,transparent,MX,Mexico,Coalcomán de Vázquez Pallares,DISEÑO EN REDES DE DATOS VILLA WIRELESS,AS272334 DISEÑO EN REDES DE DATOS VILLA WIRELESS,3966,223,35.2,71,2026-09-18T16:38:17.6498396Z,2026-09-18T16:38:17.6498396Z
205.164.192.115,999,http,yes,transparent,MX,Mexico,Ayotlán,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,4187,2211,43.2,636,2026-09-18T16:36:25.2896734Z,2026-09-18T16:36:25.2896734Z
111.119.162.248,10921,socks5,yes,elite,MX,Mexico,Querétaro City,Zenlayer Inc,"AS45102 Alibaba (US) Technology Co., Ltd.",5186,150,35.1,131,2026-09-18T16:39:07.3260247Z,2026-09-18T16:39:07.3260247Z
