ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",684,342,99.9,10341,2026-09-08T07:52:46.5276355Z,2026-09-08T07:52:46.5276355Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",783,156,39.1,307,2026-09-08T07:50:44.6474237Z,2026-09-08T07:50:44.6474237Z
189.196.45.158,999,http,yes,transparent,MX,Mexico,Guaymas,"Mega Cable, S.A. de C.V","AS13999 Mega Cable, S.A. de C.V.",812,174,23.1,26,2026-09-08T07:53:25.3917564Z,2026-09-08T07:53:25.3917564Z
187.172.186.75,999,http,yes,transparent,MX,Mexico,Mazatlán,Uninet S.A. de C.V,AS8151 Uninet S.A. de C.V.,822,178,97.3,37,2026-09-08T07:51:47.6037675Z,2026-09-08T07:51:47.6037675Z
189.165.235.71,3030,http,yes,transparent,MX,Mexico,Puebla City,Gestión de direccionamiento UniNet,AS8151 Uninet S.A. de C.V.,1637,198,60,5,2026-09-08T07:51:53.4775930Z,2026-09-08T07:51:53.4775930Z
189.203.181.34,1080,socks4,no,elite,MX,Mexico,Cuauhtémoc,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",1840,1161,35.5,220,2026-09-08T07:51:43.8889158Z,2026-09-08T07:51:43.8889158Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,2719,163,91.6,2916,2026-09-08T07:53:38.5706954Z,2026-09-08T07:53:38.5706954Z
5.102.108.221,999,http,yes,transparent,MX,Mexico,San José Iturbide,Guillermo Robles Ramirez,AS270172 Guillermo Robles Ramirez,2800,1224,38.1,21,2026-09-08T07:51:13.0486846Z,2026-09-08T07:51:13.0486846Z
108.174.152.80,1080,socks4,yes,elite,MX,Mexico,El Pozole,Oracle Corporation,AS31898 Oracle Corporation,4970,1266,90.1,860,2026-09-08T07:53:52.0876710Z,2026-09-08T07:53:52.0876710Z
187.251.224.167,80,http,yes,transparent,MX,Mexico,San José de Durán,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",5744,140,50,2,2026-09-08T07:54:02.0624481Z,2026-09-08T07:54:02.0624481Z
