ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",647,151,98.6,1001,2026-09-21T05:13:20.3653604Z,2026-09-21T05:13:20.3653604Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",662,327,99.9,13999,2026-09-21T05:12:00.6280962Z,2026-09-21T05:12:00.6280962Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",663,154,97.9,1026,2026-09-21T05:13:47.2663596Z,2026-09-21T05:13:47.2663596Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",663,151,98,1045,2026-09-21T05:11:49.7695257Z,2026-09-21T05:11:49.7695257Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",675,154,98.7,997,2026-09-21T05:11:55.3875448Z,2026-09-21T05:11:55.3875448Z
201.77.108.156,999,http,yes,transparent,MX,Mexico,Jiménez Municipality,Nidix Networks S.a. De C.V,AS28431 RAUL DUARTE URITA,678,162,35.9,39,2026-09-21T05:10:22.8093418Z,2026-09-21T05:10:22.8093418Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,713,1207,91.1,6679,2026-09-21T05:11:33.1686533Z,2026-09-21T05:11:33.1686533Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,759,188,75.2,133,2026-09-21T05:12:53.6736593Z,2026-09-21T05:12:53.6736593Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",768,152,49.8,1410,2026-09-21T05:12:58.6904227Z,2026-09-21T05:12:58.6904227Z
201.152.26.125,8080,http,yes,transparent,MX,Mexico,San Luis Potosí City,Gestión de direccionamiento UniNet,AS8151 Uninet S.A. de C.V.,952,1214,28.8,52,2026-09-21T05:10:18.0558064Z,2026-09-21T05:10:18.0558064Z
38.194.246.34,999,http,yes,transparent,MX,Mexico,Huauchinango,IENTC S de RL de CV,AS28458 IENTC S DE RL DE CV,2288,145,29.7,367,2026-09-21T05:11:00.0071378Z,2026-09-21T05:11:00.0071378Z
