ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",624,145,96.6,531,2026-09-19T04:33:29.6623329Z,2026-09-19T04:33:29.6623329Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",642,318,99.9,13423,2026-09-19T04:30:24.3139681Z,2026-09-19T04:30:24.3139681Z
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",655,146,95.7,555,2026-09-19T04:30:24.1539391Z,2026-09-19T04:30:24.1539391Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",665,149,97.8,459,2026-09-19T04:32:26.3711514Z,2026-09-19T04:32:26.3711514Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",683,146,96.3,535,2026-09-19T04:30:24.1819769Z,2026-09-19T04:30:24.1819769Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,716,157,91.1,6084,2026-09-19T04:30:52.2039877Z,2026-09-19T04:30:52.2039877Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1002,2231,97.6,457,2026-09-19T04:34:33.1545436Z,2026-09-19T04:34:33.1545436Z
49.13.22.249,10812,socks5,yes,elite,MX,Mexico,Mexico City,M247 LTD,AS9009 M247 Europe SRL,1350,2,75.1,401,2026-09-19T04:31:52.5878397Z,2026-09-19T04:31:52.5878397Z
111.119.162.248,10921,socks4,yes,elite,MX,Mexico,Querétaro City,Zenlayer Inc,"AS45102 Alibaba (US) Technology Co., Ltd.",5589,132,49.4,235,2026-09-19T04:31:27.3203996Z,2026-09-19T04:31:27.3203996Z
45.174.77.224,999,http,yes,transparent,MX,Mexico,Chihuahua City,Nidix Networks S.a. De C.V,AS28431 RAUL DUARTE URITA,6801,148,12.5,16,2026-09-19T04:34:52.4881336Z,2026-09-19T04:34:52.4881336Z
