ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",619,145,95.7,560,2026-09-19T04:57:04.3552821Z,2026-09-19T04:57:04.3552821Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",628,145,96.3,540,2026-09-19T04:55:43.3551529Z,2026-09-19T04:55:43.3551529Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",636,315,99.9,13428,2026-09-19T04:55:43.5305869Z,2026-09-19T04:55:43.5305869Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",641,145,96.6,536,2026-09-19T04:58:55.1687807Z,2026-09-19T04:58:55.1687807Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",665,145,97.6,462,2026-09-19T04:59:50.5544499Z,2026-09-19T04:59:50.5544499Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",698,149,97.8,464,2026-09-19T04:57:52.1365565Z,2026-09-19T04:57:52.1365565Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,703,160,91.1,6090,2026-09-19T04:58:19.6537524Z,2026-09-19T04:58:19.6537524Z
187.172.58.137,8080,http,yes,transparent,MX,Mexico,Mazatlán,Uninet S.A. de C.V,AS8151 Uninet S.A. de C.V.,838,2219,46.2,13,2026-09-19T04:58:26.9301643Z,2026-09-19T04:58:26.9301643Z
69.17.8.19,3128,socks5,yes,elite,MX,Mexico,Monterrey,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS17072 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",2378,1136,95.5,22,2026-09-19T04:59:47.9582715Z,2026-09-19T04:59:47.9582715Z
189.148.30.17,8080,http,yes,transparent,MX,Mexico,Tapachula,Gestión de direccionamiento UniNet,AS8151 Uninet S.A. de C.V.,3984,2238,30,10,2026-09-19T04:55:48.6276728Z,2026-09-19T04:55:48.6276728Z
111.119.162.248,10921,socks4,yes,elite,MX,Mexico,Querétaro City,Zenlayer Inc,"AS45102 Alibaba (US) Technology Co., Ltd.",6529,2837,49.8,241,2026-09-19T04:57:20.6612587Z,2026-09-19T04:57:20.6612587Z
