ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",649,154,94.8,422,2026-09-18T16:34:11.2015237Z,2026-09-18T16:34:11.2015237Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",661,151,97.2,317,2026-09-18T16:30:54.3331415Z,2026-09-18T16:30:54.3331415Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",680,326,99.9,13282,2026-09-18T16:34:38.2988319Z,2026-09-18T16:34:38.2988319Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",690,150,94.9,395,2026-09-18T16:33:09.9769620Z,2026-09-18T16:33:09.9769620Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",693,150,95.4,392,2026-09-18T16:30:37.0669083Z,2026-09-18T16:30:37.0669083Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,712,165,91,5936,2026-09-18T16:31:12.8432423Z,2026-09-18T16:31:12.8432423Z
103.88.234.239,40011,socks5,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1166,151,96.9,321,2026-09-18T16:33:05.4063928Z,2026-09-18T16:33:05.4063928Z
111.119.162.248,10921,http,yes,elite,MX,Mexico,Querétaro City,Zenlayer Inc,"AS45102 Alibaba (US) Technology Co., Ltd.",1297,128,34.9,129,2026-09-18T16:31:24.8970644Z,2026-09-18T16:31:24.8970644Z
154.27.196.196,999,http,yes,transparent,MX,Mexico,Coalcomán de Vázquez Pallares,DISEÑO EN REDES DE DATOS VILLA WIRELESS,AS272334 DISEÑO EN REDES DE DATOS VILLA WIRELESS,1884,1237,34.8,69,2026-09-18T16:31:01.9213360Z,2026-09-18T16:31:01.9213360Z
205.164.192.115,999,http,yes,transparent,MX,Mexico,Ayotlán,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,5348,162,43.1,635,2026-09-18T16:31:17.4774958Z,2026-09-18T16:31:17.4774958Z
