ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",643,153,97.9,513,2026-09-19T09:08:56.9683003Z,2026-09-19T09:08:56.9683003Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",658,158,97.7,511,2026-09-19T09:07:30.5756046Z,2026-09-19T09:07:30.5756046Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",658,154,96.6,589,2026-09-19T09:07:41.2705140Z,2026-09-19T09:07:41.2705140Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",681,154,96.9,584,2026-09-19T09:05:54.7631339Z,2026-09-19T09:05:54.7631339Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",695,341,99.9,13478,2026-09-19T09:09:00.8882183Z,2026-09-19T09:09:00.8882183Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,752,1171,91.1,6140,2026-09-19T09:09:13.6931433Z,2026-09-19T09:09:13.6931433Z
189.203.181.34,1080,socks4,yes,elite,MX,Mexico,Cuauhtémoc,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",774,2203,67.6,37,2026-09-19T09:08:00.4866875Z,2026-09-19T09:08:00.4866875Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,810,164,26.9,212,2026-09-19T09:07:47.7727791Z,2026-09-19T09:07:47.7727791Z
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",854,154,96,607,2026-09-19T09:06:00.2397177Z,2026-09-19T09:06:00.2397177Z
187.251.130.143,80,http,yes,transparent,MX,Mexico,Zapopan,Total Play Telecomunicaciones SA De CV,"AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",6014,2171,33.3,3,2026-09-19T09:08:20.7583357Z,2026-09-19T09:08:20.7583357Z
