ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",644,150,97.6,797,2026-09-20T04:15:15.2524943Z,2026-09-20T04:15:15.2524943Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",666,150,98.4,729,2026-09-20T04:14:44.3212350Z,2026-09-20T04:14:44.3212350Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",674,339,99.9,13704,2026-09-20T04:15:43.8040814Z,2026-09-20T04:15:43.8040814Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",681,151,98.1,728,2026-09-20T04:18:43.0174401Z,2026-09-20T04:18:43.0174401Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",776,1171,48.7,1274,2026-09-20T04:16:13.2258615Z,2026-09-20T04:16:13.2258615Z
103.88.234.239,40010,socks4,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",782,150,97.5,798,2026-09-20T04:06:25.4057302Z,2026-09-20T04:06:25.4057302Z
170.81.140.79,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,825,164,26.2,122,2026-09-20T04:18:48.3370951Z,2026-09-20T04:18:48.3370951Z
111.119.162.248,10921,socks5,yes,elite,MX,Mexico,Querétaro City,Zenlayer Inc,"AS45102 Alibaba (US) Technology Co., Ltd.",1671,122,50.9,271,2026-09-20T04:15:18.2435937Z,2026-09-20T04:15:18.2435937Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,1811,163,90.9,6380,2026-09-20T04:15:28.5608069Z,2026-09-20T04:15:28.5608069Z
205.164.192.115,999,http,yes,transparent,MX,Mexico,Ayotlán,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,3371,173,43.4,710,2026-09-20T04:17:22.8470671Z,2026-09-20T04:17:22.8470671Z
189.150.120.38,999,http,yes,transparent,MX,Mexico,Tuxtla Gutiérrez,Gestión de direccionamiento UniNet,AS8151 Uninet S.A. de C.V.,4128,182,14.3,21,2026-09-20T04:18:40.6334266Z,2026-09-20T04:18:40.6334266Z
