ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",647,155,95.1,184,2026-09-17T21:35:30.6742685Z,2026-09-17T21:35:30.6742685Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",652,156,93.9,181,2026-09-17T21:36:55.4302508Z,2026-09-17T21:36:55.4302508Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",663,155,98.1,106,2026-09-17T21:37:21.2473044Z,2026-09-17T21:37:21.2473044Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",682,345,99.9,13058,2026-09-17T21:38:14.1267009Z,2026-09-17T21:38:14.1267009Z
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",687,156,92.9,212,2026-09-17T21:37:52.0064891Z,2026-09-17T21:37:52.0064891Z
189.196.45.158,999,http,yes,transparent,MX,Mexico,Guaymas,"Mega Cable, S.A. de C.V","AS13999 Mega Cable, S.A. de C.V.",806,170,20,5,2026-09-17T21:35:20.4060829Z,2026-09-17T21:35:20.4060829Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,1269,166,91.1,5700,2026-09-17T21:36:33.2255553Z,2026-09-17T21:36:33.2255553Z
49.13.22.249,10812,socks5,yes,elite,MX,Mexico,Mexico City,M247 LTD,AS9009 M247 Europe SRL,1444,2,73.1,249,2026-09-17T21:37:10.4832332Z,2026-09-17T21:37:10.4832332Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1449,155,97.1,103,2026-09-17T21:37:10.6392677Z,2026-09-17T21:37:10.6392677Z
205.164.192.115,999,http,yes,transparent,MX,Mexico,Ayotlán,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,3208,1196,42.5,570,2026-09-17T21:38:44.8507332Z,2026-09-17T21:38:44.8507332Z
38.210.179.204,999,http,no,transparent,MX,Mexico,Zimapán,Jair Lozano / Intercom Internet,AS272405 Jair Lozano,6924,1176,20,5,2026-09-17T21:35:46.9803602Z,2026-09-17T21:35:46.9803602Z
