ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",634,145,98.4,899,2026-09-20T19:15:19.8200308Z,2026-09-20T19:15:19.8200308Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",639,318,99.9,13882,2026-09-20T19:18:21.7760927Z,2026-09-20T19:18:21.7760927Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",651,149,97.7,941,2026-09-20T19:16:37.0630577Z,2026-09-20T19:16:37.0630577Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",666,149,97.9,956,2026-09-20T19:13:54.1787651Z,2026-09-20T19:13:54.1787651Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",682,145,98.6,888,2026-09-20T19:18:15.5577408Z,2026-09-20T19:18:15.5577408Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,700,161,91,6561,2026-09-20T19:15:53.2308039Z,2026-09-20T19:15:53.2308039Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",751,1203,49.1,1343,2026-09-20T19:16:38.6672489Z,2026-09-20T19:16:38.6672489Z
153.51.241.50,999,http,yes,transparent,MX,Mexico,Huimanguillo,"Axtel, S.A.B. de C.V","AS11172 Alestra, S. de R.L. de C.V.",2708,2238,34.1,252,2026-09-20T19:19:27.1711483Z,2026-09-20T19:19:27.1711483Z
38.194.246.34,999,http,yes,transparent,MX,Mexico,Huauchinango,IENTC S de RL de CV,AS28458 IENTC S DE RL DE CV,3909,145,29.6,355,2026-09-20T19:20:01.2249173Z,2026-09-20T19:20:01.2249173Z
187.157.30.202,4153,socks4,yes,elite,MX,Mexico,Puebla City,Uninet S.A. de C.V.,AS8151 Uninet S.A. de C.V.,6505,2304,11.6,86,2026-09-20T19:19:02.6372899Z,2026-09-20T19:19:02.6372899Z
