ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",653,154,97.9,1022,2026-09-21T03:08:45.1235807Z,2026-09-21T03:08:45.1235807Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",661,324,99.9,13975,2026-09-21T03:10:11.2542083Z,2026-09-21T03:10:11.2542083Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",681,150,97.8,1011,2026-09-21T03:03:11.7935719Z,2026-09-21T03:03:11.7935719Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",752,154,98.6,978,2026-09-21T03:06:11.1250288Z,2026-09-21T03:06:11.1250288Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,766,160,91.1,6655,2026-09-21T03:09:39.3446181Z,2026-09-21T03:09:39.3446181Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",768,153,49.4,1381,2026-09-21T03:06:11.1397112Z,2026-09-21T03:06:11.1397112Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,825,2225,30.5,295,2026-09-21T03:10:02.4039688Z,2026-09-21T03:10:02.4039688Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,835,188,75.5,106,2026-09-21T03:09:33.9346952Z,2026-09-21T03:09:33.9346952Z
201.152.26.125,8080,http,yes,transparent,MX,Mexico,San Luis Potosí City,Gestión de direccionamiento UniNet,AS8151 Uninet S.A. de C.V.,1589,207,28.2,39,2026-09-21T03:09:34.7073645Z,2026-09-21T03:09:34.7073645Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",3380,150,98.8,976,2026-09-21T03:07:56.3695825Z,2026-09-21T03:07:56.3695825Z
89.213.106.25,999,http,yes,transparent,MX,Mexico,Dolores Hidalgo,Wifimax Connection,AS270176 WIFIMAX CONNECTION S.A.S DE C.V,4867,1228,37.5,16,2026-09-21T03:08:17.1385313Z,2026-09-21T03:08:17.1385313Z
