ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",637,154,97.8,1008,2026-09-21T02:47:55.7581872Z,2026-09-21T02:47:55.7581872Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",656,327,99.9,13971,2026-09-21T02:49:53.3281654Z,2026-09-21T02:49:53.3281654Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",660,154,97.9,1018,2026-09-21T02:48:22.1952913Z,2026-09-21T02:48:22.1952913Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",693,150,98.8,972,2026-09-21T02:47:34.2421154Z,2026-09-21T02:47:34.2421154Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,717,164,91.1,6651,2026-09-21T02:49:26.5365753Z,2026-09-21T02:49:26.5365753Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",767,1189,49.3,1377,2026-09-21T02:48:44.7661009Z,2026-09-21T02:48:44.7661009Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,784,188,74.5,102,2026-09-21T02:49:20.9998680Z,2026-09-21T02:49:20.9998680Z
38.19.111.74,8080,http,yes,transparent,MX,Mexico,Tehuacán,Cogent Communications,AS273300 TECNOLOGIAS FEM,833,167,33.3,6,2026-09-21T02:49:10.6934001Z,2026-09-21T02:49:10.6934001Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",913,151,98.6,974,2026-09-21T02:43:18.6253147Z,2026-09-21T02:43:18.6253147Z
201.152.26.125,8080,http,yes,transparent,MX,Mexico,San Luis Potosí City,Gestión de direccionamiento UniNet,AS8151 Uninet S.A. de C.V.,6330,207,23.5,34,2026-09-21T02:47:02.6437251Z,2026-09-21T02:47:02.6437251Z
