ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",645,155,98.6,991,2026-09-21T04:14:00.3925765Z,2026-09-21T04:14:00.3925765Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",650,329,99.9,13987,2026-09-21T04:11:00.5883291Z,2026-09-21T04:11:00.5883291Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",662,155,98.8,988,2026-09-21T04:14:51.5181453Z,2026-09-21T04:14:51.5181453Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",662,151,97.8,1019,2026-09-21T04:11:14.4924447Z,2026-09-21T04:11:14.4924447Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",694,155,98,1033,2026-09-21T04:10:22.9481795Z,2026-09-21T04:10:22.9481795Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,717,164,91.1,6667,2026-09-21T04:10:34.3617515Z,2026-09-21T04:10:34.3617515Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",768,1198,49.6,1396,2026-09-21T04:10:29.7280586Z,2026-09-21T04:10:29.7280586Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,789,185,77.3,119,2026-09-21T04:12:43.7132846Z,2026-09-21T04:12:43.7132846Z
111.119.162.248,10920,socks5,yes,elite,MX,Mexico,Querétaro City,Zenlayer Inc,"AS45102 Alibaba (US) Technology Co., Ltd.",1824,115,11.1,9,2026-09-21T04:10:55.5523928Z,2026-09-21T04:10:55.5523928Z
201.77.108.156,999,http,yes,transparent,MX,Mexico,Jiménez Municipality,Nidix Networks S.a. De C.V,AS28431 RAUL DUARTE URITA,5240,2199,22.2,27,2026-09-21T04:15:10.7503803Z,2026-09-21T04:15:10.7503803Z
