ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",634,145,96.5,514,2026-09-19T03:02:37.3486917Z,2026-09-19T03:02:37.3486917Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",647,145,97.7,442,2026-09-19T03:04:32.3705476Z,2026-09-19T03:04:32.3705476Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",649,149,96.1,518,2026-09-19T03:04:11.4713336Z,2026-09-19T03:04:11.4713336Z
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",662,145,95.5,538,2026-09-19T03:02:19.4903240Z,2026-09-19T03:02:19.4903240Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",701,145,97.5,440,2026-09-19T03:02:19.5289231Z,2026-09-19T03:02:19.5289231Z
201.171.176.215,3128,http,yes,transparent,MX,Mexico,Mexicali,"Telefonos del Noroeste, S.A. de C.V",AS8151 Uninet S.A. de C.V.,715,162,100,4,2026-09-19T03:00:40.1545495Z,2026-09-19T03:00:40.1545495Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",729,315,99.9,13406,2026-09-19T03:04:00.7962782Z,2026-09-19T03:04:00.7962782Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,893,160,91.1,6065,2026-09-19T03:00:18.7482684Z,2026-09-19T03:00:18.7482684Z
187.172.58.137,8080,http,yes,transparent,MX,Mexico,Mazatlán,Uninet S.A. de C.V,AS8151 Uninet S.A. de C.V.,3059,1163,100,1,2026-09-19T03:00:32.6009788Z,2026-09-19T03:00:32.6009788Z
201.152.26.125,8080,http,no,transparent,MX,Mexico,San Luis Potosí City,Gestión de direccionamiento UniNet,AS8151 Uninet S.A. de C.V.,6597,2227,100,1,2026-09-19T03:00:37.1994411Z,2026-09-19T03:00:37.1994411Z
189.148.30.17,8080,http,no,transparent,MX,Mexico,Tapachula,Gestión de direccionamiento UniNet,AS8151 Uninet S.A. de C.V.,7667,190,100,1,2026-09-19T03:00:41.3057065Z,2026-09-19T03:00:41.3057065Z
