ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",624,144,96,451,2026-09-18T21:36:08.9263996Z,2026-09-18T21:36:08.9263996Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",641,308,99.9,13342,2026-09-18T21:38:59.2011792Z,2026-09-18T21:38:59.2011792Z
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",661,145,95.2,478,2026-09-18T21:38:49.7564018Z,2026-09-18T21:38:49.7564018Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",668,149,95.6,455,2026-09-18T21:39:34.6368125Z,2026-09-18T21:39:34.6368125Z
38.210.179.115,999,http,yes,transparent,MX,Mexico,Zimapán,Jair Lozano / Intercom Internet,AS272405 Jair Lozano,690,1202,33.3,3,2026-09-18T21:37:14.0036060Z,2026-09-18T21:37:14.0036060Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",797,145,97.1,376,2026-09-18T21:35:12.0988273Z,2026-09-18T21:35:12.0988273Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,814,2234,91.1,5999,2026-09-18T21:40:10.5786707Z,2026-09-18T21:40:10.5786707Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",943,149,97.4,379,2026-09-18T21:39:45.3727939Z,2026-09-18T21:39:45.3727939Z
111.119.162.248,10921,http,yes,elite,MX,Mexico,Querétaro City,Zenlayer Inc,"AS45102 Alibaba (US) Technology Co., Ltd.",2201,116,42.9,177,2026-09-18T21:39:17.8268503Z,2026-09-18T21:39:17.8268503Z
38.52.199.1,999,http,no,transparent,MX,Mexico,Heróica Zitácuaro,"Mega Cable, S.A. de C.V","AS13999 Mega Cable, S.A. de C.V.",2771,1245,14.3,7,2026-09-18T21:37:00.5333921Z,2026-09-18T21:37:00.5333921Z
