ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",676,149,95.4,495,2026-09-18T23:09:46.3321276Z,2026-09-18T23:09:46.3321276Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",690,145,95.8,472,2026-09-18T23:05:46.6608730Z,2026-09-18T23:05:46.6608730Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",711,149,96.2,469,2026-09-18T23:07:42.9054139Z,2026-09-18T23:07:42.9054139Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",747,305,99.9,13359,2026-09-18T23:05:23.5229873Z,2026-09-18T23:05:23.5229873Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,808,158,91,6017,2026-09-18T23:05:28.9661529Z,2026-09-18T23:05:28.9661529Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",815,145,97.5,396,2026-09-18T23:06:07.6771663Z,2026-09-18T23:06:07.6771663Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",854,149,97.2,394,2026-09-18T23:07:43.0492873Z,2026-09-18T23:07:43.0492873Z
154.27.196.196,999,http,yes,transparent,MX,Mexico,Coalcomán de Vázquez Pallares,DISEÑO EN REDES DE DATOS VILLA WIRELESS,AS272334 DISEÑO EN REDES DE DATOS VILLA WIRELESS,872,1243,38.5,91,2026-09-18T23:05:35.4044035Z,2026-09-18T23:05:35.4044035Z
153.51.241.50,999,http,yes,transparent,MX,Mexico,Huimanguillo,"Axtel, S.A.B. de C.V","AS11172 Alestra, S. de R.L. de C.V.",1849,1213,32.5,194,2026-09-18T23:08:19.7452187Z,2026-09-18T23:08:19.7452187Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,4885,159,26.9,197,2026-09-18T23:08:03.1631849Z,2026-09-18T23:08:03.1631849Z
