ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",651,150,98,1027,2026-09-21T03:34:06.8781964Z,2026-09-21T03:34:06.8781964Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",654,329,99.9,13979,2026-09-21T03:30:27.9637437Z,2026-09-21T03:30:27.9637437Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",671,151,98.6,983,2026-09-21T03:32:49.3039684Z,2026-09-21T03:32:49.3039684Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",674,154,97.8,1014,2026-09-21T03:22:10.7162376Z,2026-09-21T03:22:10.7162376Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",680,155,98.8,981,2026-09-21T03:33:16.6011601Z,2026-09-21T03:33:16.6011601Z
201.77.108.156,999,http,yes,transparent,MX,Mexico,Jiménez Municipality,Nidix Networks S.a. De C.V,AS28431 RAUL DUARTE URITA,695,159,15.8,19,2026-09-21T03:30:05.4518390Z,2026-09-21T03:30:05.4518390Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,740,164,91.1,6660,2026-09-21T03:35:01.1391107Z,2026-09-21T03:35:01.1391107Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",768,153,49.5,1387,2026-09-21T03:33:39.1215254Z,2026-09-21T03:33:39.1215254Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,783,185,76.6,111,2026-09-21T03:34:56.4298244Z,2026-09-21T03:34:56.4298244Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,825,164,31.3,300,2026-09-21T03:32:38.4870910Z,2026-09-21T03:32:38.4870910Z
205.164.192.115,999,http,yes,transparent,MX,Mexico,Ayotlán,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,2159,2222,42.9,729,2026-09-21T03:32:41.8802053Z,2026-09-21T03:32:41.8802053Z
45.174.242.128,999,http,yes,transparent,MX,Mexico,Alfredo V. Bonfil,Sistemas Y Soluciones De Campeche SAS De CV,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,2161,166,16.1,31,2026-09-21T03:33:01.5701307Z,2026-09-21T03:33:01.5701307Z
201.152.26.125,8080,http,yes,transparent,MX,Mexico,San Luis Potosí City,Gestión de direccionamiento UniNet,AS8151 Uninet S.A. de C.V.,3163,2269,28.9,45,2026-09-21T03:34:38.9520659Z,2026-09-21T03:34:38.9520659Z
