ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",638,318,99.9,13936,2026-09-20T23:52:14.1846790Z,2026-09-20T23:52:14.1846790Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",643,149,97.8,981,2026-09-20T23:53:59.3315724Z,2026-09-20T23:53:59.3315724Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",653,145,98.5,947,2026-09-20T23:52:43.8615783Z,2026-09-20T23:52:43.8615783Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,701,161,91,6616,2026-09-20T23:51:47.1935560Z,2026-09-20T23:51:47.1935560Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,780,188,69.2,65,2026-09-20T23:53:01.1707194Z,2026-09-20T23:53:01.1707194Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,793,1196,26,250,2026-09-20T23:51:58.8468355Z,2026-09-20T23:51:58.8468355Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",818,149,98.7,939,2026-09-20T23:51:22.1755508Z,2026-09-20T23:51:22.1755508Z
153.51.241.50,999,http,yes,transparent,MX,Mexico,Huimanguillo,"Axtel, S.A.B. de C.V","AS11172 Alestra, S. de R.L. de C.V.",3215,2243,36.7,297,2026-09-20T23:53:58.8471929Z,2026-09-20T23:53:58.8471929Z
189.202.204.53,1080,socks4,yes,elite,MX,Mexico,Ramos Arizpe,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",3836,157,28.9,135,2026-09-20T23:53:57.2068786Z,2026-09-20T23:53:57.2068786Z
138.186.201.77,8083,http,yes,transparent,MX,Mexico,Piedras Negras,"IP Matrix, S.A. de C.V",AS32098 Transtelco Inc,5720,202,26.7,60,2026-09-20T23:53:15.4073548Z,2026-09-20T23:53:15.4073548Z
