ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",638,315,99.9,13448,2026-09-19T06:37:08.4431639Z,2026-09-19T06:37:08.4431639Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",648,149,96.8,555,2026-09-19T06:37:48.3467334Z,2026-09-19T06:37:48.3467334Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",650,149,97.9,483,2026-09-19T06:38:00.5331046Z,2026-09-19T06:38:00.5331046Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",660,149,97.7,481,2026-09-19T06:38:11.9173108Z,2026-09-19T06:38:11.9173108Z
206.135.43.62,999,http,no,transparent,MX,Mexico,San Cristóbal de las Casas,GTT Americas,AS28458 IENTC S DE RL DE CV,671,157,7.7,13,2026-09-19T06:36:57.3719126Z,2026-09-19T06:36:57.3719126Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,701,161,91.1,6110,2026-09-19T06:36:57.4041919Z,2026-09-19T06:36:57.4041919Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",737,145,96.4,560,2026-09-19T06:39:08.3578307Z,2026-09-19T06:39:08.3578307Z
189.203.188.119,8080,http,yes,elite,MX,Mexico,Puebla City,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",743,160,28.6,7,2026-09-19T06:35:48.2989853Z,2026-09-19T06:35:48.2989853Z
189.203.181.34,1080,socks4,yes,elite,MX,Mexico,Cuauhtémoc,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",747,1192,66.7,6,2026-09-19T06:38:29.7665258Z,2026-09-19T06:38:29.7665258Z
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1112,149,95.8,578,2026-09-19T06:37:26.4657366Z,2026-09-19T06:37:26.4657366Z
