ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",635,145,96.5,516,2026-09-19T03:12:48.6182957Z,2026-09-19T03:12:48.6182957Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",637,149,96.2,520,2026-09-19T03:14:22.6808566Z,2026-09-19T03:14:22.6808566Z
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",645,145,95.6,540,2026-09-19T03:12:26.8527273Z,2026-09-19T03:12:26.8527273Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",661,149,97.7,444,2026-09-19T03:14:40.6445186Z,2026-09-19T03:14:40.6445186Z
201.171.176.215,3128,http,yes,transparent,MX,Mexico,Mexicali,"Telefonos del Noroeste, S.A. de C.V",AS8151 Uninet S.A. de C.V.,706,159,100,6,2026-09-19T03:10:51.7981400Z,2026-09-19T03:10:51.7981400Z
49.13.22.249,10812,socks5,yes,elite,MX,Mexico,Mexico City,M247 LTD,AS9009 M247 Europe SRL,724,5,74.5,384,2026-09-19T03:11:11.0557002Z,2026-09-19T03:11:11.0557002Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",727,318,99.9,13408,2026-09-19T03:14:12.6272980Z,2026-09-19T03:14:12.6272980Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",788,145,97.5,442,2026-09-19T03:12:26.9930165Z,2026-09-19T03:12:26.9930165Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,793,157,91.1,6067,2026-09-19T03:10:28.1242677Z,2026-09-19T03:10:28.1242677Z
187.172.58.137,8080,http,yes,transparent,MX,Mexico,Mazatlán,Uninet S.A. de C.V,AS8151 Uninet S.A. de C.V.,1469,2190,75,4,2026-09-19T03:13:10.8866494Z,2026-09-19T03:13:10.8866494Z
201.152.26.125,8080,http,yes,transparent,MX,Mexico,San Luis Potosí City,Gestión de direccionamiento UniNet,AS8151 Uninet S.A. de C.V.,3763,1235,75,4,2026-09-19T03:12:58.1112529Z,2026-09-19T03:12:58.1112529Z
