ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",641,154,98.8,979,2026-09-21T03:23:11.1661017Z,2026-09-21T03:23:11.1661017Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",657,324,99.9,13977,2026-09-21T03:20:18.8367735Z,2026-09-21T03:20:18.8367735Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",658,155,98.6,981,2026-09-21T03:22:43.4403867Z,2026-09-21T03:22:43.4403867Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",674,154,97.8,1014,2026-09-21T03:22:10.7162376Z,2026-09-21T03:22:10.7162376Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",683,150,98,1025,2026-09-21T03:23:58.4376982Z,2026-09-21T03:23:58.4376982Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",770,152,49.5,1385,2026-09-21T03:23:31.0553412Z,2026-09-21T03:23:31.0553412Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,771,164,91.1,6658,2026-09-21T03:24:49.8013488Z,2026-09-21T03:24:49.8013488Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,818,188,76.1,109,2026-09-21T03:24:43.8357593Z,2026-09-21T03:24:43.8357593Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,825,164,31,297,2026-09-21T03:20:13.1574984Z,2026-09-21T03:20:13.1574984Z
201.152.26.125,8080,http,yes,transparent,MX,Mexico,San Luis Potosí City,Gestión de direccionamiento UniNet,AS8151 Uninet S.A. de C.V.,2965,198,28.6,42,2026-09-21T03:22:13.0512849Z,2026-09-21T03:22:13.0512849Z
205.164.192.115,999,http,yes,transparent,MX,Mexico,Ayotlán,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,5662,1171,42.8,727,2026-09-21T03:22:22.0295677Z,2026-09-21T03:22:22.0295677Z
