ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",643,153,98.8,984,2026-09-21T03:49:08.0032185Z,2026-09-21T03:49:08.0032185Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",654,154,97.8,1015,2026-09-21T03:50:59.5657397Z,2026-09-21T03:50:59.5657397Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",661,150,98.6,987,2026-09-21T03:53:43.6630939Z,2026-09-21T03:53:43.6630939Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",661,324,99.9,13983,2026-09-21T03:50:43.7878424Z,2026-09-21T03:50:43.7878424Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",667,155,98,1030,2026-09-21T03:49:20.9612161Z,2026-09-21T03:49:20.9612161Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,759,163,91.1,6663,2026-09-21T03:50:14.0238711Z,2026-09-21T03:50:14.0238711Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",768,151,49.6,1392,2026-09-21T03:53:05.8768554Z,2026-09-21T03:53:05.8768554Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,787,185,76.5,115,2026-09-21T03:52:23.9693262Z,2026-09-21T03:52:23.9693262Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,836,2192,31.6,304,2026-09-21T03:50:10.6708326Z,2026-09-21T03:50:10.6708326Z
205.164.192.115,999,http,yes,transparent,MX,Mexico,Ayotlán,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,3290,165,43,733,2026-09-21T03:50:38.0942946Z,2026-09-21T03:50:38.0942946Z
