ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",657,324,99.9,13976,2026-09-21T03:15:16.0424861Z,2026-09-21T03:15:16.0424861Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",658,155,98.6,980,2026-09-21T03:17:36.0863627Z,2026-09-21T03:17:36.0863627Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",667,151,98.8,978,2026-09-21T03:18:04.7553332Z,2026-09-21T03:18:04.7553332Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",671,154,97.8,1013,2026-09-21T03:17:08.6232742Z,2026-09-21T03:17:08.6232742Z
201.77.108.156,999,http,yes,transparent,MX,Mexico,Jiménez Municipality,Nidix Networks S.a. De C.V,AS28431 RAUL DUARTE URITA,690,162,12.5,16,2026-09-21T03:17:29.9509305Z,2026-09-21T03:17:29.9509305Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",694,155,97.9,1024,2026-09-21T03:18:52.7882406Z,2026-09-21T03:18:52.7882406Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,700,164,91.1,6657,2026-09-21T03:19:46.4847043Z,2026-09-21T03:19:46.4847043Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",769,1183,49.4,1384,2026-09-21T03:18:27.1035482Z,2026-09-21T03:18:27.1035482Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,790,188,75.9,108,2026-09-21T03:19:40.9187723Z,2026-09-21T03:19:40.9187723Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,825,164,31,297,2026-09-21T03:20:13.1574984Z,2026-09-21T03:20:13.1574984Z
