ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",633,145,95.3,423,2026-09-18T18:57:15.3563216Z,2026-09-18T18:57:15.3563216Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",646,145,95.7,420,2026-09-18T18:58:20.8728637Z,2026-09-18T18:58:20.8728637Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",657,145,97.4,346,2026-09-18T18:58:40.6748761Z,2026-09-18T18:58:40.6748761Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",707,319,99.9,13310,2026-09-18T18:57:00.4748415Z,2026-09-18T18:57:00.4748415Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,776,161,91,5966,2026-09-18T18:55:20.8552866Z,2026-09-18T18:55:20.8552866Z
103.88.234.239,40011,socks5,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1033,145,97.1,349,2026-09-18T18:55:21.0970536Z,2026-09-18T18:55:21.0970536Z
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1342,146,95.1,447,2026-09-18T18:56:31.8297552Z,2026-09-18T18:56:31.8297552Z
189.202.204.53,1080,socks4,yes,elite,MX,Mexico,Ramos Arizpe,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",2821,158,17.2,64,2026-09-18T19:00:04.7636120Z,2026-09-18T19:00:04.7636120Z
153.51.241.50,999,http,yes,transparent,MX,Mexico,Huimanguillo,"Axtel, S.A.B. de C.V","AS11172 Alestra, S. de R.L. de C.V.",3380,160,29.5,156,2026-09-18T18:57:58.1705646Z,2026-09-18T18:57:58.1705646Z
111.119.162.248,10921,http,yes,elite,MX,Mexico,Querétaro City,Zenlayer Inc,"AS45102 Alibaba (US) Technology Co., Ltd.",3823,121,41.1,158,2026-09-18T18:56:08.4576842Z,2026-09-18T18:56:08.4576842Z
