ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",643,153,98.8,984,2026-09-21T03:49:08.0032185Z,2026-09-21T03:49:08.0032185Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",651,329,99.9,13982,2026-09-21T03:45:37.1039287Z,2026-09-21T03:45:37.1039287Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",667,155,98,1030,2026-09-21T03:49:20.9612161Z,2026-09-21T03:49:20.9612161Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",674,154,97.8,1014,2026-09-21T03:22:10.7162376Z,2026-09-21T03:22:10.7162376Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",680,150,98.6,986,2026-09-21T03:48:41.0032418Z,2026-09-21T03:48:41.0032418Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,759,163,91.1,6663,2026-09-21T03:50:14.0238711Z,2026-09-21T03:50:14.0238711Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",769,152,49.5,1391,2026-09-21T03:48:01.0268695Z,2026-09-21T03:48:01.0268695Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,836,2192,31.6,304,2026-09-21T03:50:10.6708326Z,2026-09-21T03:50:10.6708326Z
201.77.108.156,999,http,yes,transparent,MX,Mexico,Jiménez Municipality,Nidix Networks S.a. De C.V,AS28431 RAUL DUARTE URITA,2911,162,21.7,23,2026-09-21T03:47:33.2352736Z,2026-09-21T03:47:33.2352736Z
205.164.192.115,999,http,yes,transparent,MX,Mexico,Ayotlán,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,5770,2195,42.9,732,2026-09-21T03:45:28.2424212Z,2026-09-21T03:45:28.2424212Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,7389,188,76.3,114,2026-09-21T03:47:21.0185103Z,2026-09-21T03:47:21.0185103Z
