ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",660,154,98.1,722,2026-09-20T03:47:11.0622057Z,2026-09-20T03:47:11.0622057Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",661,154,97.6,793,2026-09-20T03:38:20.1713072Z,2026-09-20T03:38:20.1713072Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",681,336,99.9,13698,2026-09-20T03:45:16.6842248Z,2026-09-20T03:45:16.6842248Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,708,165,90.9,6375,2026-09-20T03:50:08.9872885Z,2026-09-20T03:50:08.9872885Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",713,154,98.3,724,2026-09-20T03:40:26.5933661Z,2026-09-20T03:40:26.5933661Z
187.250.1.245,3128,http,yes,transparent,MX,Mexico,Tijuana,"Telefonos del Noroeste, S.A. de C.V",AS8151 Uninet S.A. de C.V.,744,163,100,1,2026-09-20T03:47:41.0248735Z,2026-09-20T03:47:41.0248735Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",776,154,48.8,1270,2026-09-20T03:48:43.9343574Z,2026-09-20T03:48:43.9343574Z
103.88.234.239,40010,socks4,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",783,155,97.5,795,2026-09-20T03:43:53.0255269Z,2026-09-20T03:43:53.0255269Z
111.119.162.248,10921,socks5,yes,elite,MX,Mexico,Querétaro City,Zenlayer Inc,"AS45102 Alibaba (US) Technology Co., Ltd.",1435,115,50,266,2026-09-20T03:49:43.2303153Z,2026-09-20T03:49:43.2303153Z
205.164.192.115,999,http,yes,transparent,MX,Mexico,Ayotlán,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,2717,1183,43.4,703,2026-09-20T03:46:49.7975348Z,2026-09-20T03:46:49.7975348Z
