ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",636,151,96.9,581,2026-09-19T08:49:33.5651769Z,2026-09-19T08:49:33.5651769Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",680,340,99.9,13474,2026-09-19T08:48:46.7288776Z,2026-09-19T08:48:46.7288776Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",681,150,97.8,509,2026-09-19T08:47:35.1764538Z,2026-09-19T08:47:35.1764538Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",682,154,96.6,585,2026-09-19T08:45:50.7347420Z,2026-09-19T08:45:50.7347420Z
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",707,150,96,603,2026-09-19T08:45:50.7518660Z,2026-09-19T08:45:50.7518660Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",718,151,97.6,507,2026-09-19T08:47:14.2708032Z,2026-09-19T08:47:14.2708032Z
189.203.181.34,1080,socks4,yes,elite,MX,Mexico,Cuauhtémoc,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",772,2231,63.6,33,2026-09-19T08:47:47.3646962Z,2026-09-19T08:47:47.3646962Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,1762,165,91.1,6136,2026-09-19T08:48:52.6799968Z,2026-09-19T08:48:52.6799968Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,2900,1184,26.6,207,2026-09-19T08:48:20.7988182Z,2026-09-19T08:48:20.7988182Z
189.202.204.53,1080,socks4,yes,elite,MX,Mexico,Ramos Arizpe,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",7990,159,19.7,76,2026-09-19T08:45:32.0913161Z,2026-09-19T08:45:32.0913161Z
