ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",639,150,97.8,507,2026-09-19T08:37:27.1202248Z,2026-09-19T08:37:27.1202248Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",679,338,99.9,13472,2026-09-19T08:38:40.0482014Z,2026-09-19T08:38:40.0482014Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",680,155,96.6,583,2026-09-19T08:35:45.0966324Z,2026-09-19T08:35:45.0966324Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",698,155,97.6,505,2026-09-19T08:37:06.5598468Z,2026-09-19T08:37:06.5598468Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,711,166,91.1,6134,2026-09-19T08:38:39.9073515Z,2026-09-19T08:38:39.9073515Z
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",754,150,96,601,2026-09-19T08:35:45.1659927Z,2026-09-19T08:35:45.1659927Z
189.203.181.34,1080,socks4,yes,elite,MX,Mexico,Cuauhtémoc,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",772,154,61.3,31,2026-09-19T08:37:38.7713965Z,2026-09-19T08:37:38.7713965Z
189.202.204.53,1080,socks4,yes,elite,MX,Mexico,Ramos Arizpe,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",811,2187,17.6,74,2026-09-19T08:35:15.2202549Z,2026-09-19T08:35:15.2202549Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,1880,1220,26.5,204,2026-09-19T08:35:58.5274155Z,2026-09-19T08:35:58.5274155Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",4966,154,96.9,579,2026-09-19T08:39:27.5798287Z,2026-09-19T08:39:27.5798287Z
