ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",686,343,99.9,13109,2026-09-18T01:57:13.5360230Z,2026-09-18T01:57:13.5360230Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",700,153,95.5,154,2026-09-18T01:56:45.3637386Z,2026-09-18T01:56:45.3637386Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",712,153,94.4,232,2026-09-18T01:55:39.1508270Z,2026-09-18T01:55:39.1508270Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",727,157,96.7,153,2026-09-18T01:57:57.6581035Z,2026-09-18T01:57:57.6581035Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",784,2221,50.3,1192,2026-09-18T01:58:46.5785257Z,2026-09-18T01:58:46.5785257Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,785,165,91.2,5751,2026-09-18T01:55:28.4056295Z,2026-09-18T01:55:28.4056295Z
103.88.234.239,40010,socks4,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",850,156,93.9,231,2026-09-18T01:58:10.3084085Z,2026-09-18T01:58:10.3084085Z
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",909,152,93.8,260,2026-09-18T01:54:20.4501237Z,2026-09-18T01:54:20.4501237Z
49.13.22.249,10812,socks5,yes,elite,MX,Mexico,Mexico City,M247 LTD,AS9009 M247 Europe SRL,1350,3,74.8,305,2026-09-18T01:56:43.8566226Z,2026-09-18T01:56:43.8566226Z
34.51.53.7,443,http,yes,anonymous,MX,Mexico,Queretaro,Google Cloud (northamerica-south1),AS396982 Google LLC,4607,151,100,1,2026-09-18T01:58:25.4644181Z,2026-09-18T01:58:25.4644181Z
