ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",641,150,98.8,990,2026-09-21T04:24:57.7562667Z,2026-09-21T04:24:57.7562667Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",654,327,99.9,13989,2026-09-21T04:21:09.7874435Z,2026-09-21T04:21:09.7874435Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",655,150,97.8,1020,2026-09-21T04:16:17.9842736Z,2026-09-21T04:16:17.9842736Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",665,154,98.6,992,2026-09-21T04:25:03.4590478Z,2026-09-21T04:25:03.4590478Z
201.77.108.156,999,http,yes,transparent,MX,Mexico,Jiménez Municipality,Nidix Networks S.a. De C.V,AS28431 RAUL DUARTE URITA,696,2229,25,28,2026-09-21T04:20:17.0573389Z,2026-09-21T04:20:17.0573389Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",707,155,98,1035,2026-09-21T04:20:31.7248835Z,2026-09-21T04:20:31.7248835Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,728,164,91.1,6669,2026-09-21T04:20:43.4423350Z,2026-09-21T04:20:43.4423350Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",768,1156,49.6,1398,2026-09-21T04:20:41.8233503Z,2026-09-21T04:20:41.8233503Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,1299,188,77.7,121,2026-09-21T04:22:55.3483794Z,2026-09-21T04:22:55.3483794Z
111.119.162.248,10920,socks5,yes,elite,MX,Mexico,Querétaro City,Zenlayer Inc,"AS45102 Alibaba (US) Technology Co., Ltd.",4787,160,27.3,11,2026-09-21T04:21:13.7543117Z,2026-09-21T04:21:13.7543117Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,5966,2221,31.7,309,2026-09-21T04:22:56.0534288Z,2026-09-21T04:22:56.0534288Z
