ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",642,704,98.4,747,2026-09-20T06:12:20.1682485Z,2026-09-20T06:12:20.1682485Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",668,154,97.7,813,2026-09-20T06:12:03.9326410Z,2026-09-20T06:12:03.9326410Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",678,703,99.9,13727,2026-09-20T06:12:20.2068441Z,2026-09-20T06:12:20.2068441Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",699,154,98.1,748,2026-09-20T06:12:03.9645648Z,2026-09-20T06:12:03.9645648Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,717,701,90.9,6403,2026-09-20T06:12:20.2434147Z,2026-09-20T06:12:20.2434147Z
45.174.168.16,999,http,yes,transparent,MX,Mexico,Tulancingo,Wiiki Networks S De R.l. De C.V,AS265579 TELECOMUNICACIONES OTOMIES,759,2205,14.3,7,2026-09-20T06:10:49.6332640Z,2026-09-20T06:10:49.6332640Z
189.203.181.34,1080,socks4,yes,elite,MX,Mexico,Cuauhtémoc,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",775,153,62.6,206,2026-09-20T06:14:31.0871890Z,2026-09-20T06:14:31.0871890Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",776,1182,49,1302,2026-09-20T06:14:48.6816041Z,2026-09-20T06:14:48.6816041Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2423,700,97.6,817,2026-09-20T06:12:21.9490047Z,2026-09-20T06:12:21.9490047Z
45.189.252.49,999,http,yes,transparent,MX,Mexico,Lerdo de Tejada,Tracered SA De CV,AS265613 TRACERED SA DE CV,3834,167,27.3,22,2026-09-20T06:12:01.8413498Z,2026-09-20T06:12:01.8413498Z
