ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",632,154,98,1031,2026-09-21T04:00:12.9717454Z,2026-09-21T04:00:12.9717454Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",649,155,98.6,988,2026-09-21T03:58:49.6497370Z,2026-09-21T03:58:49.6497370Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",651,151,98.8,985,2026-09-21T03:55:15.2971958Z,2026-09-21T03:55:15.2971958Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",656,324,99.9,13984,2026-09-21T03:55:48.4358737Z,2026-09-21T03:55:48.4358737Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",689,150,97.8,1016,2026-09-21T03:56:05.7919736Z,2026-09-21T03:56:05.7919736Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,718,164,91.1,6664,2026-09-21T03:55:20.9586270Z,2026-09-21T03:55:20.9586270Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,797,188,76.7,116,2026-09-21T03:57:31.5332983Z,2026-09-21T03:57:31.5332983Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,825,2219,31.8,305,2026-09-21T03:55:17.5397315Z,2026-09-21T03:55:17.5397315Z
205.164.192.115,999,http,yes,transparent,MX,Mexico,Ayotlán,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,5596,167,43.1,734,2026-09-21T03:55:47.9329590Z,2026-09-21T03:55:47.9329590Z
89.213.106.25,999,http,yes,transparent,MX,Mexico,Dolores Hidalgo,Wifimax Connection,AS270176 WIFIMAX CONNECTION S.A.S DE C.V,7939,170,36,25,2026-09-21T03:55:44.8226838Z,2026-09-21T03:55:44.8226838Z
