ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",628,145,97.8,978,2026-09-20T23:13:40.0015230Z,2026-09-20T23:13:40.0015230Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",642,318,99.9,13931,2026-09-20T23:26:53.7717611Z,2026-09-20T23:26:53.7717611Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",649,145,98.5,942,2026-09-20T23:27:18.3656342Z,2026-09-20T23:27:18.3656342Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",678,149,98,990,2026-09-20T23:30:00.6326662Z,2026-09-20T23:30:00.6326662Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",702,145,98.7,934,2026-09-20T23:26:05.9633850Z,2026-09-20T23:26:05.9633850Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,732,161,91,6611,2026-09-20T23:26:22.6705957Z,2026-09-20T23:26:22.6705957Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,791,188,66.7,60,2026-09-20T23:27:37.0603530Z,2026-09-20T23:27:37.0603530Z
153.51.241.50,999,http,yes,transparent,MX,Mexico,Huimanguillo,"Axtel, S.A.B. de C.V","AS11172 Alestra, S. de R.L. de C.V.",3341,170,36.4,291,2026-09-20T23:28:14.4393547Z,2026-09-20T23:28:14.4393547Z
111.119.162.248,10921,socks5,yes,elite,MX,Mexico,Querétaro City,Zenlayer Inc,"AS45102 Alibaba (US) Technology Co., Ltd.",3601,144,50.7,335,2026-09-20T23:28:49.0823142Z,2026-09-20T23:28:49.0823142Z
189.202.204.53,1080,socks4,yes,elite,MX,Mexico,Ramos Arizpe,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",3995,2212,26.4,129,2026-09-20T23:26:16.9592078Z,2026-09-20T23:26:16.9592078Z
