ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",638,149,97.7,927,2026-09-20T17:47:06.8797703Z,2026-09-20T17:47:06.8797703Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",639,320,99.9,13864,2026-09-20T17:47:07.0490722Z,2026-09-20T17:47:07.0490722Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",643,145,98.4,883,2026-09-20T17:47:24.6079086Z,2026-09-20T17:47:24.6079086Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,713,161,91,6543,2026-09-20T17:47:31.0911625Z,2026-09-20T17:47:31.0911625Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",757,170,97.9,941,2026-09-20T17:48:53.1665254Z,2026-09-20T17:48:53.1665254Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",785,149,98.6,871,2026-09-20T17:48:21.7566132Z,2026-09-20T17:48:21.7566132Z
187.148.158.75,8080,http,yes,transparent,MX,Mexico,Orizaba,Uninet S.A. de C.V.,AS8151 Uninet S.A. de C.V.,973,234,100,1,2026-09-20T17:48:54.1393129Z,2026-09-20T17:48:54.1393129Z
187.251.251.161,999,http,yes,transparent,MX,Mexico,Miguel Hidalgo,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",981,2182,16.7,18,2026-09-20T17:49:29.5262604Z,2026-09-20T17:49:29.5262604Z
111.119.162.248,10921,socks4,yes,elite,MX,Mexico,Querétaro City,Zenlayer Inc,"AS45102 Alibaba (US) Technology Co., Ltd.",1666,248,50.9,326,2026-09-20T17:45:29.6453345Z,2026-09-20T17:45:29.6453345Z
38.194.246.34,999,http,yes,transparent,MX,Mexico,Huauchinango,IENTC S de RL de CV,AS28458 IENTC S DE RL DE CV,4652,149,28.4,335,2026-09-20T17:47:03.2441958Z,2026-09-20T17:47:03.2441958Z
