ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",647,155,98,1036,2026-09-21T04:25:33.1039059Z,2026-09-21T04:25:33.1039059Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",655,150,97.8,1020,2026-09-21T04:16:17.9842736Z,2026-09-21T04:16:17.9842736Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",656,154,98.8,991,2026-09-21T04:30:00.4777736Z,2026-09-21T04:30:00.4777736Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",656,324,99.9,13990,2026-09-21T04:26:14.2818556Z,2026-09-21T04:26:14.2818556Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",658,155,98.6,993,2026-09-21T04:30:08.1866842Z,2026-09-21T04:30:08.1866842Z
201.77.108.156,999,http,yes,transparent,MX,Mexico,Jiménez Municipality,Nidix Networks S.a. De C.V,AS28431 RAUL DUARTE URITA,692,159,27.6,29,2026-09-21T04:25:20.0134394Z,2026-09-21T04:25:20.0134394Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,717,165,91.1,6670,2026-09-21T04:25:49.7251038Z,2026-09-21T04:25:49.7251038Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",776,152,49.7,1399,2026-09-21T04:25:44.5598233Z,2026-09-21T04:25:44.5598233Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,790,188,77.9,122,2026-09-21T04:28:00.2522401Z,2026-09-21T04:28:00.2522401Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,818,1214,31.9,310,2026-09-21T04:28:01.3059223Z,2026-09-21T04:28:01.3059223Z
154.27.196.156,999,http,yes,transparent,MX,Mexico,Ciudad de Villa de Álvarez,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,868,188,14.3,35,2026-09-21T04:28:36.2205450Z,2026-09-21T04:28:36.2205450Z
