ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",653,154,98,1062,2026-09-21T06:41:53.5166560Z,2026-09-21T06:41:53.5166560Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",661,327,99.9,14017,2026-09-21T06:43:34.3217056Z,2026-09-21T06:43:34.3217056Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",666,155,97.9,1043,2026-09-21T06:40:45.4978163Z,2026-09-21T06:40:45.4978163Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",671,154,98.7,1014,2026-09-21T06:41:19.7999911Z,2026-09-21T06:41:19.7999911Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",683,151,98.6,1018,2026-09-21T06:42:47.4411848Z,2026-09-21T06:42:47.4411848Z
45.174.243.160,999,http,no,transparent,MX,Mexico,Candelaria,Sistemas Y Soluciones De Campeche SAS De CV,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,709,167,10,10,2026-09-21T06:41:08.7098244Z,2026-09-21T06:41:08.7098244Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,743,164,91.1,6697,2026-09-21T06:42:52.5991990Z,2026-09-21T06:42:52.5991990Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",768,153,49.8,1425,2026-09-21T06:40:29.3503702Z,2026-09-21T06:40:29.3503702Z
65.21.252.66,10813,socks5,yes,elite,MX,Mexico,Mexico City,"Unus, Inc.",AS40861 Paradise Networks LLC,2690,27,57.9,235,2026-09-21T06:42:49.3271385Z,2026-09-21T06:42:49.3271385Z
189.202.204.53,1080,socks4,yes,elite,MX,Mexico,Ramos Arizpe,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",3916,162,31,158,2026-09-21T06:43:36.7620980Z,2026-09-21T06:43:36.7620980Z
