ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",646,154,97.9,1015,2026-09-21T02:33:11.5329403Z,2026-09-21T02:33:11.5329403Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",672,155,98.8,969,2026-09-21T02:32:17.4332091Z,2026-09-21T02:32:17.4332091Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",681,336,99.9,13968,2026-09-21T02:34:38.5364402Z,2026-09-21T02:34:38.5364402Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",702,150,98.6,972,2026-09-21T02:33:11.5846575Z,2026-09-21T02:33:11.5846575Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",704,150,97.8,1005,2026-09-21T02:32:44.2987879Z,2026-09-21T02:32:44.2987879Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,713,162,91.1,6648,2026-09-21T02:34:11.3287876Z,2026-09-21T02:34:11.3287876Z
89.213.106.25,999,http,yes,transparent,MX,Mexico,Dolores Hidalgo,Wifimax Connection,AS270176 WIFIMAX CONNECTION S.A.S DE C.V,725,165,40,10,2026-09-21T02:33:33.4805015Z,2026-09-21T02:33:33.4805015Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,788,188,75.5,98,2026-09-21T02:31:33.4828410Z,2026-09-21T02:31:33.4828410Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,824,164,29.8,285,2026-09-21T02:31:00.3855049Z,2026-09-21T02:31:00.3855049Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",1804,153,49.2,1374,2026-09-21T02:33:34.5471611Z,2026-09-21T02:33:34.5471611Z
201.152.26.125,8080,http,yes,transparent,MX,Mexico,San Luis Potosí City,Gestión de direccionamiento UniNet,AS8151 Uninet S.A. de C.V.,2930,1313,22.6,31,2026-09-21T02:34:41.7605185Z,2026-09-21T02:34:41.7605185Z
