ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",649,154,98.6,966,2026-09-21T01:57:47.4837905Z,2026-09-21T01:57:47.4837905Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",656,150,98.8,963,2026-09-21T02:01:16.9807557Z,2026-09-21T02:01:16.9807557Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",665,155,97.9,1009,2026-09-21T02:02:51.2683236Z,2026-09-21T02:02:51.2683236Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",679,154,97.8,1001,2026-09-21T02:03:25.2538103Z,2026-09-21T02:03:25.2538103Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",681,336,99.9,13962,2026-09-21T02:04:10.3385766Z,2026-09-21T02:04:10.3385766Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,727,167,91.1,6642,2026-09-21T02:03:46.8827803Z,2026-09-21T02:03:46.8827803Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",778,1184,49.2,1367,2026-09-21T02:03:42.2521815Z,2026-09-21T02:03:42.2521815Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,791,188,73.9,92,2026-09-21T02:01:06.8700185Z,2026-09-21T02:01:06.8700185Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,825,161,29.1,278,2026-09-21T02:01:06.8766102Z,2026-09-21T02:01:06.8766102Z
170.81.140.79,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,829,164,28.8,160,2026-09-21T02:04:46.5928258Z,2026-09-21T02:04:46.5928258Z
