ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",690,343,99.9,7961,2026-08-30T22:32:36.9365190Z,2026-08-30T22:32:36.9365190Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,737,167,86.6,628,2026-08-30T22:34:20.4985149Z,2026-08-30T22:34:20.4985149Z
174.138.162.222,56595,http,yes,transparent,MX,Mexico,Héctor Caballero,"Television Internacional, S.A. de C.V","AS11888 Television Internacional, S.A. de C.V.",835,165,100,3,2026-08-30T22:30:43.4740198Z,2026-08-30T22:30:43.4740198Z
174.138.162.222,8254,http,yes,elite,MX,Mexico,Zapopan,"Television Internacional, S.A. de C.V","AS270161 Television Internacional, S.A. de C.V.",1172,161,100,3,2026-08-30T22:30:48.8343673Z,2026-08-30T22:30:48.8343673Z
38.7.21.114,999,http,no,transparent,MX,Mexico,Lázaro Cárdenas,Internet Telefonia Y TV De Michoacan SA De CV,AS28398 INTERNET TELEFONIA Y TV DE MICHOACAN SA DE CV,1669,168,17.6,17,2026-08-30T22:32:24.6253998Z,2026-08-30T22:32:24.6253998Z
174.138.162.222,9943,http,yes,elite,MX,Mexico,Benito Juarez,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS17072 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",2812,161,50,4,2026-08-30T22:33:02.7706898Z,2026-08-30T22:33:02.7706898Z
45.174.242.128,999,http,yes,transparent,MX,Mexico,Campeche,Sistemas Y Soluciones De Campeche SAS De CV,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,3594,168,68.4,19,2026-08-30T22:34:55.2068186Z,2026-08-30T22:34:55.2068186Z
174.138.162.222,56844,http,yes,transparent,MX,Mexico,Gustavo Adolfo Madero,"Cablevisión, S.A. de C.V","AS28548 Cablevisión, S.A. de C.V.",3861,164,50,4,2026-08-30T22:33:35.3506558Z,2026-08-30T22:33:35.3506558Z
45.174.242.145,999,http,yes,transparent,MX,Mexico,Campeche,Sistemas Y Soluciones De Campeche SAS De CV,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,6177,187,46.2,13,2026-08-30T22:34:52.7367841Z,2026-08-30T22:34:52.7367841Z
174.138.162.221,21815,http,yes,transparent,MX,Mexico,Ahome,"Mega Cable, S.A. de C.V","AS13999 Mega Cable, S.A. de C.V.",7222,160,75,4,2026-08-30T22:33:23.0155804Z,2026-08-30T22:33:23.0155804Z
