ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",662,150,97.9,999,2026-09-21T01:06:23.3262736Z,2026-09-21T01:06:23.3262736Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",665,154,97.8,992,2026-09-21T01:06:45.1032748Z,2026-09-21T01:06:45.1032748Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",675,341,99.9,13951,2026-09-21T01:08:17.5621221Z,2026-09-21T01:08:17.5621221Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",676,151,98.7,953,2026-09-21T01:08:07.4156166Z,2026-09-21T01:08:07.4156166Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",678,150,98.5,956,2026-09-21T01:06:33.7062680Z,2026-09-21T01:06:33.7062680Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,721,166,91,6631,2026-09-21T01:07:55.9651060Z,2026-09-21T01:07:55.9651060Z
187.188.131.169,1080,socks4,yes,elite,MX,Mexico,Iztapalapa,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",778,155,49,1354,2026-09-21T01:06:39.5775156Z,2026-09-21T01:06:39.5775156Z
201.140.185.41,8007,http,no,elite,MX,Mexico,Cancún,G Tel Comunicacion SAPI de CV - Sureste,AS28506 Sistemas de Communicacion GM S.A. de C.V.,790,188,71.6,81,2026-09-21T01:08:17.5251059Z,2026-09-21T01:08:17.5251059Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,825,2201,27.9,265,2026-09-21T01:06:30.8204098Z,2026-09-21T01:06:30.8204098Z
187.251.224.167,80,http,yes,transparent,MX,Mexico,San José de Durán,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",4589,1171,12.5,16,2026-09-21T01:08:20.0370295Z,2026-09-21T01:08:20.0370295Z
