ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",621,145,98.6,873,2026-09-20T17:59:04.4386934Z,2026-09-20T17:59:04.4386934Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",633,320,99.9,13866,2026-09-20T17:57:17.4586851Z,2026-09-20T17:57:17.4586851Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",644,146,98.4,885,2026-09-20T17:58:07.1745582Z,2026-09-20T17:58:07.1745582Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",645,145,97.9,943,2026-09-20T17:58:59.1990393Z,2026-09-20T17:58:59.1990393Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,696,158,91,6545,2026-09-20T17:57:39.1750135Z,2026-09-20T17:57:39.1750135Z
170.81.140.79,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,792,1213,26.3,133,2026-09-20T17:59:00.4136358Z,2026-09-20T17:59:00.4136358Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",800,145,97.7,929,2026-09-20T17:57:51.1191295Z,2026-09-20T17:57:51.1191295Z
187.148.158.75,8080,http,yes,transparent,MX,Mexico,Orizaba,Uninet S.A. de C.V.,AS8151 Uninet S.A. de C.V.,2705,1230,100,3,2026-09-20T17:59:02.3433258Z,2026-09-20T17:59:02.3433258Z
38.194.246.34,999,http,yes,transparent,MX,Mexico,Huauchinango,IENTC S de RL de CV,AS28458 IENTC S DE RL DE CV,5927,2228,28.7,338,2026-09-20T17:59:32.8579941Z,2026-09-20T17:59:32.8579941Z
111.119.162.248,10921,socks5,yes,elite,MX,Mexico,Querétaro City,Zenlayer Inc,"AS45102 Alibaba (US) Technology Co., Ltd.",7141,1150,51.2,328,2026-09-20T17:55:53.1212846Z,2026-09-20T17:55:53.1212846Z
