ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",636,316,99.9,13367,2026-09-18T23:45:53.6556496Z,2026-09-18T23:45:53.6556496Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",651,145,97.5,404,2026-09-18T23:46:46.5349442Z,2026-09-18T23:46:46.5349442Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",673,145,96.2,477,2026-09-18T23:48:14.6160762Z,2026-09-18T23:48:14.6160762Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",677,149,97.3,402,2026-09-18T23:48:14.6235211Z,2026-09-18T23:48:14.6235211Z
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",689,149,95.4,502,2026-09-18T23:47:33.3019212Z,2026-09-18T23:47:33.3019212Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",714,145,95.8,480,2026-09-18T23:46:13.9217659Z,2026-09-18T23:46:13.9217659Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,798,161,91.1,6025,2026-09-18T23:45:59.1681745Z,2026-09-18T23:45:59.1681745Z
111.119.162.248,10921,socks5,yes,elite,MX,Mexico,Querétaro City,Zenlayer Inc,"AS45102 Alibaba (US) Technology Co., Ltd.",1737,128,44.2,190,2026-09-18T23:45:22.9513168Z,2026-09-18T23:45:22.9513168Z
170.78.208.1,999,http,yes,transparent,MX,Mexico,San Juan del Río,Redpon SA De CV,AS270158 Wantelco SAS de CV,2001,1202,50,2,2026-09-18T23:47:21.5230836Z,2026-09-18T23:47:21.5230836Z
138.186.201.77,8083,http,yes,transparent,MX,Mexico,Piedras Negras,"IP Matrix, S.A. de C.V",AS32098 Transtelco Inc,3165,1228,35.7,28,2026-09-18T23:48:02.7990929Z,2026-09-18T23:48:02.7990929Z
