ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",642,150,98,1042,2026-09-21T04:56:00.4186427Z,2026-09-21T04:56:00.4186427Z
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",653,150,97.9,1024,2026-09-21T04:59:42.5532779Z,2026-09-21T04:59:42.5532779Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",656,150,98.6,998,2026-09-21T04:58:07.9666010Z,2026-09-21T04:58:07.9666010Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",656,327,99.9,13996,2026-09-21T04:56:44.5506772Z,2026-09-21T04:56:44.5506772Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",691,155,98.8,995,2026-09-21T04:50:14.4968557Z,2026-09-21T04:50:14.4968557Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,700,164,91.1,6676,2026-09-21T04:56:11.7050876Z,2026-09-21T04:56:11.7050876Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,825,161,32.5,317,2026-09-21T04:58:08.1513231Z,2026-09-21T04:58:08.1513231Z
154.27.196.250,999,http,yes,transparent,MX,Mexico,Ciudad de Villa de Álvarez,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,1107,2215,7.1,14,2026-09-21T04:55:57.3369007Z,2026-09-21T04:55:57.3369007Z
201.77.108.156,999,http,yes,transparent,MX,Mexico,Jiménez Municipality,Nidix Networks S.a. De C.V,AS28431 RAUL DUARTE URITA,2143,162,36.1,36,2026-09-21T04:58:09.4657621Z,2026-09-21T04:58:09.4657621Z
205.164.192.115,999,http,yes,transparent,MX,Mexico,Ayotlán,Jose De Jesus Vazquez Ponce,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,6016,2251,43,746,2026-09-21T04:59:06.4834823Z,2026-09-21T04:59:06.4834823Z
