ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.88.234.239,40006,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",645,150,97.1,619,2026-09-19T12:09:16.3529157Z,2026-09-19T12:09:16.3529157Z
103.88.234.239,40010,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",677,154,96.8,623,2026-09-19T12:05:33.0963611Z,2026-09-19T12:05:33.0963611Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",681,341,99.9,13513,2026-09-19T12:06:40.2417336Z,2026-09-19T12:06:40.2417336Z
103.88.234.239,40002,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",717,155,97.8,546,2026-09-19T12:05:58.1123568Z,2026-09-19T12:05:58.1123568Z
103.88.234.239,40011,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",719,155,97.8,548,2026-09-19T12:05:58.1151643Z,2026-09-19T12:05:58.1151643Z
170.81.141.254,61437,socks4,yes,elite,MX,Mexico,Aguascalientes,Nueva RED Internet De Mexico S De RL De CV,AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV,816,2201,26.9,223,2026-09-19T12:08:01.0477246Z,2026-09-19T12:08:01.0477246Z
103.88.234.239,40004,http,yes,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",888,151,96.3,641,2026-09-19T12:07:37.9380664Z,2026-09-19T12:07:37.9380664Z
189.51.168.164,999,http,yes,transparent,MX,Mexico,Mérida,Comunicación por Fibra SA de CV,AS270111 Comunicación por Fibra SA de CV,1721,166,91,6176,2026-09-19T12:08:45.3172810Z,2026-09-19T12:08:45.3172810Z
189.203.181.34,1080,socks4,yes,elite,MX,Mexico,Cuauhtémoc,"TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V","AS22884 TOTAL PLAY TELECOMUNICACIONES, S.A.P.I. DE C.V.",2858,2204,70.1,77,2026-09-19T12:07:41.9626173Z,2026-09-19T12:07:41.9626173Z
131.196.246.4,999,http,no,transparent,MX,Mexico,Mérida,Lantointernet SA De CV,AS265561 LANTOINTERNET SA DE CV,7056,2232,20,5,2026-09-19T12:08:58.2150581Z,2026-09-19T12:08:58.2150581Z
